Marketing digital,6 días left,"Somos Nigrum, una consultora joven en proceso de crecimiento. Brindamos asesoramiento a necesidades vinculadas al ecommerce e implementamos soluciones digitales para nuestros clientes.   Nos encontramos en la búsqueda de una persona que dirija las operaciones de marketing para mejorar la comunicación de la empresa, acompañar el plan de crecimiento y potenciar la productividad ...",15.86/hr,"[""Publicidad"", ""Marketing por Internet"", ""Estudios de mercado"", ""Marketing"", ""Investigación""]"
Campaña Twitter,6 días left,Necesito una campaña de Twitter para posicionar un hashtag determinado. Necesito que sea tendencia,35.38,"[""Marketing de Facebook "", ""Marketing por Internet"", ""Marketing en redes sociales "", ""Redes sociales"", ""Twitter""]"
Desarrollar bien un logo con los elementos y colores adecuados,6 días left,Tengo un logo para una farmacia pero quiero cambiar sus colores y algunas formas,53.68,"[""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
Parametrizacion ORACLE NETSUITE,6 días left,Hola necesito un experto en oracle netsuite que sepa parametrizar el modulo de ordenes y nos capacite y me ayuda a parametrizar de acuerdo al siguiente documento,192.76,"[""Programación de bases de datos"", ""MySQL"", ""NetSuite"", ""Oracle"", ""SQL""]"
Necesito edición de un video para Instagram,6 días left,Hola buen día.   Necesito un video para publicar en Instagram y you tube   Es un video acerca del covid. Entonces se necesitan imágenes y videos de fondo para crear movimiento. Relacionados con el texto   Enviaría mi voz para que se integre al video. Son 1765 palabras.,20.74,"[""After Effects"", ""Edición de video"", ""Producción de video"", ""Servicios de video"", ""Videografía""]"
Venta de accesorios,6 días left,Ventas de accesorios de celular,610.0,"[""Diseño gráfico"", ""Video Post-editing"", ""Diseño de sitios web""]"
Desarrollo de un sitio web inmobiliario,6 días left,"Hola, compre un tema ([iniciar sesión para ver URL]) que quisiera poner en funcionamiento.  Ya cuento con el dominio, el hosting, la identidad de marca, los términos y condiciones, y algunas claves para las integraciones necesarias.",20.74,"[""Diseño gráfico"", ""HTML"", ""PHP"", ""Diseño de sitios web"", ""WordPress""]"
"Artículos SEO sobre guías de compra, análisis de productos, etc. -- 2",6 días left,"Buscamos redactores y escritores con experiencia, que tengan al menos conocimientos básicos SEO y si tienen experiencia redactando artículos de afiliados, como guías, beneficios, ventajas y desventajas de un producto mejor.  Gente creativa, seria y que se esfuerce. Por desgracia hay personas que no se toman en serio su trabajo y nos hacen perder a nosotros nuestro tiempo.   Pa...",305.0-916.22,"[""Redacción de artículos"", ""Redacción de contenidos"", ""Español"", ""Español (España)""]"
Fresli Juice -- 2,6 días left,Necesito asesoramiento en bebidas naturales/jugos naturales.,35.38,"[""Ingeniería química"", ""Ingeniería""]"
Diseñador de interiores,6 días left,"Hola, quisiera un diseño de espacio de un local comercial para farmacia, con un meson de trabajo en L, manteniendo amplitud y estéticamente agradable, reutilizado algunos materiales disponibles en el local. Gracias",23.18,"[""Diseño de folletos"", ""Identidad corporativa"", ""Diseño gráfico"", ""Diseño de logotipos"", ""Photoshop""]"
Proyecto de organizador,6 días left,"Trabajos en tela , para zapatos y otros obejetos",19.52,"[""Diseño gráfico"", ""Illustrator"", ""Photoshop"", ""Diseño de sitios web""]"
NECESITO UN DESAROLLADOR ANDROID,6 días left,NECESITO UN BUEN DESARROLLADOR QUE ME PUEDA REALIZAR TAREAS COMO AÑADIR O CAMBIAR PUBLICIDAD DE FACEBOOK,26.84,"[""Android"", ""Java"", ""Kotlin"", ""Desarrollo de apps móviles""]"
Mejoras en WooCommerce,6 días left,"Hola! Tenemos una tienda con WooCommerece en marcha pero requiere de algunas mejoras, la web  es: [iniciar sesión para ver URL]  El principal problema es que los productos aparecen con la imagen duplicada y con el simbolo de roto en algunos dispositivos.  La web está hecha con Elementor con el tema Jupiter X.  Buscamos alguien que nos pueda solucionar esto con urgenica.  Saludos y gr...",183.0,"[""HTML"", ""PHP"", ""WooCommerce"", ""WordPress""]"
Portada libro aventuras para adolescentes en inglés,6 días left,"Estoy buscando ilustrador para portada y otros dibujos promocionales (instagram, etc.) para un nuevo libro de aventuras para adolescentes repleto de acción, superpoderes y escenarios de todo el mundo.",409.92,"[""Artista literario"", ""Inglés (Reino Unido)"", ""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos""]"
Edición de videos,6 días left,"Necesito un freelance que domine la edición de vídeos para crear contenido para blog y redes sociales. Que sepa subtitular, añadir efectos visuales y de sonido.",9.76/hr,"[""Social Video Marketing"", ""Edición de video"", ""Video Post-editing"", ""Producción de video"", ""Videografía""]"
"Necesito un profesional de Relaciones Públicas y comunicación en España con experiencia en gestión de prensa en los medios españoles, principalmente con foco en Negocios, Emprendedores y Agro.",6 días left,"En principio es para un proyecto de 3 meses. La persona requerida tiene que gestionar la publicación de comunicados de prensa y gestionar notas y entrevistas en medios off line y online de España especializados en Negocios, Emprendedores y también Agro",761.28,"[""Comunicaciones"", ""Journalism"", ""Relaciones públicas""]"
campaña facebook ads,6 días left,"Quiero poner un anuncio a nivel español, para contratar comerciales autonomos para mi empresa",132.98,"[""Publicidad"", ""Marketing de Facebook "", ""Marketing por Internet"", ""Marketing"", ""Marketing en redes sociales ""]"
Escribir y diseñar un ebook sobre marketing digital,6 días left,"Hola,  Necesito un ebook de 1600 palabras que se llame así: Comparación de principales herramientas para automatización de marketing  Por favor comprar: Hubspot vs. RD Station vs. Active Campaign vs. Clientify",23.18,"[""Redacción de artículos"", ""Redacción de contenidos"", ""Español""]"
Diseño para publicidad y diseño de producto.,6 días left,"Tenemos listas varias plataformas de software para venta y además un producto físico terminado en cuanto a lo técnico, es necesario darle imagen y publicidad. Para los diferentes productos hayue hacer trabajo de publicidad en linea y redes. Buscamos a alguien que desee trabajar por comisión de ventas.",14.64/hr,"[""Diseño de folletos"", ""Identidad corporativa"", ""Envoltorios y embalajes"", ""Diseño gráfico"", ""Illustrator""]"
Desarrollo web,6 días left,Proyecto de casa rural para alquiler,175.68,"[""Diseño de sitios web""]"
Excel control de Tienda online,6 días left,"Necesitamos un único Excel donde se pueda gestionar 4 asuntos:  1. Salida de pedidos 2. Contabilidad 3. Stock 4. Incidencias de pedidos  En este Excel debe de haber mínimo estas 4 páginas, todas estarán enlazadas entre ellas, cuando salgan pedidos sumarán en la contabilidad y restarán en el stock y viceversa.  Una vez establecido contacto detallaremos m&aa...",190.32,"[""Entrada de datos"", ""Procesamiento de datos"", ""Excel"", ""Búsqueda en la web"", ""Word""]"
Manuales de Formación para empresa,6 días left,"Somos una empresa con distintos departamentos donde cada uno tiene un manual de formación distinto. Querríamos crear un manual único para todos los puestos de trabajo. Nuestra idea sería simplificar nuestros manuales de formación.  Tenemos muchísimo material, pero es necesario simplificarlo para que todo el proceso de incorporación de una nueva pers...",120.78,"[""Redacción"", ""Formato y diseño"", ""Formación""]"
Necesito formar un video de cumpleaños a partir de 15 videos que ya tengo,6 días left,Tengo 15 vídeos de unos 2 minutos de duración cada uno y quiero montar un único vídeo,106.14,"[""After Effects"", ""Edición de video"", ""Producción de video"", ""Servicios de video"", ""Videografía""]"
social network,6 días left,Hola construir una app sobre base de buddyboos o peepso,209.84,"[""Diseño de sitios web""]"
We are looking a background in JSON and PHP to copy my WEBSITE,6 días left,We are looking a background in JSON and PHP to copy my WEBSITE. I want to clonate my Web. Take the JSON web and change to PHP to after publish in a new Domain.,36.6,"[""HTML"", ""JavaScript"", ""MySQL"", ""PHP"", ""Diseño de sitios web""]"
Automatizar creación de correo con powershell,6 días left,"Somos una empresa TI, que tenemos desarrollado en varios módulos un proceso de creación de usuarios. A este proceso queremos añadir la creación de la cuenta de correo en office360 y la su actualización en AD. El proceso debe generar el correo en base a una nomenclatura establecida y validar que ese correo no está en uso o el usuario ya tiene correo asignad...",21.96-43.92/h,"[""Directorio activo"", ""Servidor de Microsoft SQL "", ""Powershell""]"
Diseño apps con tu-app.net,6 días left,"Hola, busco a alguien que tenga experiencia en el modelo de diseño de apps con la empresa tu-app.net.",78.08,"[""Diseño de folletos"", ""Identidad corporativa"", ""Diseño gráfico"", ""Diseño de logotipos"", ""Photoshop""]"
"Unir 2 blogs con diferentes dominios, diferentes idiomas y diferentes contenidos en uno de los dominios",6 días left,"Unir 2 blogs con diferentes dominios, diferentes idiomas y diferentes contenidos en uno de los dominios, de forma que el sistema reconozca desde que país se conecta el usuario y le presenta el blog que le corresponde. No quiero que el sistema traduzca el contenido, sino que se trata de contenidos diferentes, uno está en español y el otro en portugués.",175.68,"[""Varios"", ""HTML"", ""Diseño de sitios web"", ""Gestión de páginas web"", ""WordPress""]"
Diseñador Cartel Curso,6 días left,¡Hola! Buscamos un diseñador gráfico para realizar un Logo y un cartel de un curso de castellano para extranjeros.,344.04,"[""Identidad corporativa"", ""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
Configurar gestionar crm zoho,6 días left,"El proyecto consiste en configurar e integrar todas las capacidades de zoho (Google, redes sociales, whatsapp, telefonía, emails, etc...) para adaptarlas según indicaciones que en su momento se indicarán. El contacto sería continuo para supervisar los cambios de configuración.",10.98/hr,"[""CRM"", ""Mailchimp"", ""PHP"", ""Salesforce.com"", ""Zoho""]"
programador,6 días left,Hola!  Buscamos programadores freelance para la realización de paginas web ya diseñadas por nosotros.,275.71999999999997,"[""CSS"", ""Diseño gráfico"", ""HTML"", ""PHP"", ""Diseño de sitios web""]"
Crear comunidad en Patreon y Instagran,6 días left,"Mi nombre es María.  Soy cantautora española residente en Holanda. Estoy buscando generar seguidores en Instagram, YouTube y subscriptores a Patreon para patrocinar económicamente mis proyectos musicales.  Yo puedo generar contenido pero no quiero trabajar las redes sociales.  Busco alguien que lo haga por mí, me quiero centrar en construir buena música para hace...",916.22-1831.22,"[""Marketing de Facebook "", ""Instagram Marketing"", ""Marketing por Internet"", ""Marketing"", ""Marketing en redes sociales ""]"
Diseño de interior para casa habitacional,6 días left,"Hola, estoy buscando un diseñador de ambientes que pueda ayudar con la distribución de espacio y decoración de un casa habitacional, no es necesario que visite el lugar, puede ser remoto desde cualquier parte. Tengo planos y distribución de cada espacio.  muchas gracias por la cotizaciones",9.76,"[""Modelado 3D"", ""Renderización 3D"", ""Arquitectura"", ""Diseño gráfico"", ""Diseño de interiores""]"
translation from spanish to Hebrew,6 días left,"Traducir entradas de un blog todas las semanas, entradas entre 300 y 500 palabras.  Blog sobre bienes raices. Preferencia a alguien que pueda traducir tambien ls mismas entradas al ingles (por pago extra)",19.52,"[""Hebreo"", ""Español""]"
Pagina web 2021,6 días left,crear y optimizar la pagina este es el objetivo,145.18,"[""Diseño de sitios web"", ""WordPress""]"
Desarro de Power BI Apps para Scorecards Dirección,6 días left,"Estamos interesados en un experto en Power BI, para desarrollar dos apps de seguimiento de Budget y Forecast, así como de introducción de datos.",43.92/hr,"[""Desarrollo de apps móviles""]"
Consultor funcional odoo,5 días left,"Requerimos de consultor funcional de odoo con conocimientos principalemnte en los módulos de Proyectos, compras, manufactura, inventario, calidad, reparaciones. Se requiere para tareas de apoyo en la implementación, pruebas y salida en vivo, de nuevos proyectos de odoo. Labores 100% remoto. Tareas a realizar en español. (100% work in Spanish)",21.96/hr,"[""Odoo""]"
Desarrollador de Unreal con conocimientos de Blueprints y Sequencer,6 días left,"Somos un estudio de animación, VR, AR y video mapping. Necesitamos una persona con las siguientes características: ""Desarrollador de Unreal con conocimientos de Blueprints y Sequencer"" para desarrollar y animar una escena en Unreal Engine. Será una jugada sencilla en un campo de football.   Perfil a contratar: Desarrollador de Unreal con conocimientos de Blueprints y...",1285.8799999999999,"[""Animación 3D"", ""Modelado 3D"", ""3ds Max"", ""Animación"", ""Unreal Engine""]"
Freelance Wordpress E-commerce Portugal,6 días left,"Buscamos a un freelance con idioma Portugués para colaborar en el desarrollo de un ecommerce con wordpress, que tenga experiencia en la subida y categorización de los productos. Es imprescindible el idioma portugués ya que también se encargaría de la traducción de los textos.",7.32/hr,"[""Comercio electrónico"", ""HTML"", ""Portugués"", ""Diseño de sitios web"", ""WordPress""]"
Animación de personaje,6 días left,"Somos un estudio de animación, VR, AR y video mapping. Necesitamos animar un personaje 3D para un proyecto de AR en el que estamos trabajando. Serán 3 animaciones de unos 30 segundos cada una (aproximadamente), en las que un personaje histórico nos cuenta breves historias. Las animaciones deben entregarse en MAX. La persona que contratemos deberá hacer el rigging, pesad...",1163.8799999999999,"[""Animación 3D"", ""Modelado 3D"", ""3ds Max"", ""Animación"", ""Unreal Engine""]"
