Social Care Xtreme,6 días left,"Hola.  Somos una empresa en expansión y necesitamos apoyo para  generar prospecciones calificadas para el área de ventas. Tenemos implementado el sistema de CRM de Bitrix24 * Automatizaciones dentro de cada pipeline. Por ejemplo, cómo configurar el pipeline de prospecto para que avance automáticamente en el túnel de ventas (ahora mismo se tiene que hacer de forma...",922.3199999999999,"[""CSS"", ""Comercio electrónico"", ""HTML"", ""PHP"", ""Diseño de sitios web""]"
Social Care,6 días left,"El proyecto en el que estamos trabajando es para realizar el desarrollo de una plataforma de clases online, con estructura de ecommerce y features de red social (chat entre alumnos y busqueda de usuarios para amigos). La misma deberá contar con integración para pagos desdoblados de paypal y otros,  así como encuestas y calificaciones para las clases (del profesor al alumno y v...",673.4399999999999,"[""CSS"", ""Comercio electrónico"", ""HTML"", ""PHP"", ""Diseño de sitios web""]"
Excel fácil para todos,6 días left,Capacitar en herramientas de  experto en Excel,19.52/hr,"[""Entrada de datos"", ""Procesamiento de datos""]"
Desarrollo de app,6 días left,"Necesito una aplicacion de chat, en la que las personas se puedan unir a distintas salas o hablar en privado, Que se puedan enviar fotos y audios.",605.12,"[""Android"", ""iPhone"", ""Java"", ""Desarrollo de apps móviles"", ""PHP""]"
Integración sistema médico Wordpress y Codeigniter,6 días left,"Estamos aún trabajando en un sistema de administración de consultorios médicos construido en CodeIgniter y también tenemos un sistema en Wordpress que funciona como un directorio médico, desde allí los pacientes pueden crear una cuenta, elegir un médico pedir una cita y hacer el respectivo pago, lo que necesitamos es que se sincronice esa informaci&...",9.76-30.5,"[""Codeigniter"", ""HTML"", ""PHP"", ""Diseño de sitios web"", ""WordPress""]"
Seo y posicionamiento de nuevo canal de videos,6 días left,"Para un proyecto, en este caso personal (soy nómada digital), estoy buscando una persona para que me ayude a subir contenido y posicionarlo adecuadamente en YouTube y otras redes sociales, en sinceridad no sé hasta dónde llegará este proyecto por eso el coste es importante ahora. Es para un canal de viajes que estoy iniciando con trasfondo social, pues la intenci&oacute...",320.86,"[""Redacción de artículos"", ""Marketing por Internet"", ""Construcción de enlaces"", ""Marketing"", ""SEO""]"
Cosechador de aguas lluvias,6 días left,"Requerimos el diseño, memoria de cálculo y lista de componentes para la elaboración de cobertizos con una superficie de 4x5 metros en zinc acanalado en pendiente aprovechable para cosechar aguas lluvias, almacenando dos estanques de 5400 litros en su inferior (alto: 1.8m, diámetro 2.22m c/u), y con una losa de hormigón para soportar el peso de los mismos. La estr...",157.38,"[""AutoCAD"", ""Arquitectura"", ""Ingeniería civil"", ""Ingeniería estructural""]"
Video Editor para nuevo canal,6 días left,"Para un proyecto, en este caso personal (soy nómada digital), estoy buscando un Editor de Videos, en sinceridad no sé hasta dónde llegará este proyecto por eso el coste es importante ahora. Es para un canal de viajes que estoy iniciando con trasfondo social, pues la intención final es abrir un orfanato para niños y un asilo para ancianos, si consigo apoyo ...",408.7,"[""After Effects"", ""Redacción de artículos"", ""Edición de video"", ""Servicios de video"", ""Videografía""]"
Español latino - Voz en off,6 días left,"Para un proyecto, en este caso personal (soy nómada digital), estoy buscando un locutor o locutora, en sinceridad no sé hasta dónde llegará este proyecto por eso el coste es importante ahora. Es para un canal de viajes que estoy iniciando con trasfondo social, pues la intención final es abrir un orfanato para niños y un asilo para ancianos, si consigo apoy...",344.04,"[""Talento de voz""]"
Creación de logo y diseño gráfico,6 días left,"Para un proyecto, en este caso personal (soy nómada digital), estoy buscando un diseñador gráfico para hacerme le logo del canal de video y la imagen gráfica y tipografía, etc.  En sinceridad no sé hasta dónde llegará este proyecto por eso el coste es importante ahora. Es para un canal de viajes que estoy iniciando con trasfondo social, pues ...",264.74,"[""After Effects"", ""Animación"", ""Diseño gráfico"", ""Diseño de logotipos"", ""Servicios de video""]"
necesito texto spintax,6 días left,"Necesito crear textos spintax con muchas variaciones, sería para muchas urls, por favor solo gente seria gracias",10.98,"[""Reescritura de artículos"", ""Redacción de artículos"", ""Blog Writing""]"
Actualización de base de datos en Opencart / Ajustes Varios,6 días left,"Requerimos un programador el cual modifique precio, costo de envió y varios campos en los productos de nuestro opencart. Para luego seguir actualizando el proyecto.",187.88,"[""HTML"", ""JavaScript"", ""MySQL"", ""Open Cart"", ""PHP""]"
Diseño gráfico para redes sociales y ads.,6 días left,¿Que tal? Estoy comenzando un estudio de marketing digital. Necesito a alguien dispuesto a trabajar en conjunto. Específicamente necesitaría diseño de carruseles o post para ads.  ¿Estas dispuesto? Deja tu propuesta.,30.5,"[""Diseño gráfico"", ""Illustrator"", ""Marketing"", ""Photoshop"", ""Redes sociales""]"
Desarrollador React Native  y/o Flutter,6 días left,Desarrollador dispuesto a colaborar de forma activa para el de realización de proyecto y aportar iniciativa y deseos de progreso. la aplicación está basada sobre un estilo de oferta y demanda de servicios y luego se le incorporará un marketplace de venta de productos El funcionamiento es al estilo de uber con geolocalización chats y propuesta de oferta. Deseo alg...,1062.62,"[""Flutter"", ""HTML"", ""HTML5"", ""JavaScript"", ""React Native""]"
rebranding,6 días left,"Busco un asesoramiento y una mejor identidad corporativa, el nombre de la empresa es A-TEC PARAGUAY, ofrece dos servicios distintos, una es una aplicación para gobiernos municipales para el control de estacionamiento tarifados nombre de la APP (Estacionamiento Digital) y el otro servicio es la de demarcación vial, señalizaciones de tránsito en general.",70.76,"[""Diseñador de aplicaciones"", ""Branding"", ""Identidad corporativa"", ""Diseño gráfico"", ""Marketing""]"
Tiendas online,6 días left,"Se busca persona, de habla hispana, para la realización de tiendas online y/o webs.  Necesitaría precio cerrado. Se tendrá en cuenta la experiencia en SEO y campañas de marketing.",236.68,"[""Facebook Shops"", ""Google Shopping"", ""Diseño con Photoshop"", ""Diseño de sitios web""]"
Generación de entorno grafico para seleccion de producto,6 días left,Archivo grafico viable para insertar online y seleccionar productos con un sistema de filtro. La informacion se suministra en un archivo de excel. Se escuchan propuestas para definir formato de archivo final.,30.5,"[""Adobe Flash""]"
Aplicación para windows,6 días left,Una aplicación para gestión de clientes de un estudio de tatuajes.,159.82,"[""Desarrollo"", ""Programación"", ""Desarrollo de software""]"
necesito traductor de coreano,6 días left,"Mi nombre es Carlos Enjuto, responsable y copropietario de la empresas DentalDigiDent Solutions S.L. y DentalDigiDent Clinic S.L. Nuestras dos empresas están especializadas en el comercio e importación de productos dentales Koreanos para la venta en España y Portugal.  En breve vamos a tener una formación online sobre el manejo de un articulo, para lo que necesitamos un...",333.06,"[""Coreano"", ""Español (España)"", ""Traducción""]"
Adaptar dashboard PowerBI a nueva fuente de datos y aperturas,6 días left,"Adaptar un archivo de Power BI desktop para conectar a una fuente de datos similar y ajustar algunas vistas a las nuevas aperturas o indicadores. Las medidas ya están hechas, y son adaptables a las nuevas aperturas.  Archivo contiene aprox. 10 hojas de visualizaciones, con aprox. 20 KPIs y 4 a 50 aperturas por cada uno.  Requisitos para aplicar: - Manejo experto de PowerBI, lenguaje DAX y P...",167.14,"[""Excel"", ""Power BI""]"
Freelance para trabajar con wordpreess y crear webs para traer tráfico,6 días left,"-Tenemos una web con WORDPRESS, con aprox. 50 dominios hacer 50 webs con contenidos y queríamos utilizarlo para atraer tráfico a la web principal, que es una tienda online con Prestashop.  Buscamos a alguien que nos pueda ayudar con este tema y si es posible crear landings pages simples para llevar tráfico a la tienda online. [iniciar sesión para ver URL]  -Ademá...",79.3,"[""Comercio electrónico"", ""Páginas de aterrizaje"", ""Prestashop"", ""Diseño de sitios web"", ""WordPress""]"
Freelance para ayudarnos con tienda online.,6 días left,"Necesitamos a alguien para ayudarnos a meter productos, descripción, anuncios, en un futuro publicidad en ADS, etc. en nuestra tienda online. Actualmente trabajamos con Prestashop.  También tenemos más propuestas en nuestro perfil.",43.92,"[""Comercio electrónico"", ""HTML"", ""PHP"", ""Prestashop"", ""Diseño de sitios web""]"
Desarrollar un sitio web,6 días left,"Estamos haciendo un Rebranding de nuestra empresa. Tenemos una Web corporativa esta habria que desarrollarla de nuevo [iniciar sesión para ver URL] (tenemos un borrador y los contenidos que queremos realizado en SPArk page que adjuntamos)  y dos con servicios específicos culturales,  Producciones teatrales y audiovisuales, informativa, y una web de turismo en la que se puede reservar...",558.76,"[""HTML"", ""PHP"", ""SEO"", ""Verificación de software"", ""Diseño de sitios web""]"
traductor de español a ingles a espeñol,6 días left,traductor de español a ingles a espeñol,335.5,"[""Inglés (Reino Unido)"", ""Inglés (Estados Unidos)"", ""Español"", ""Español (España)"", ""Traducción""]"
Arreglar tienda online y el mantenimiento.,6 días left,"Nos gustaría presupuesto para arreglar la tienda online de una empresa. Tenemos el servidor y los dominios con IONOS, y el php está obsoleto, pero si lo actualizamos no será compatible con nuestra web, nos han dicho que la mejor opción es crear una web nueva y trasladar la antigua sin perder la antigüedad.   Además de un presupuesto por mantenimiento.  Tambi...",536.8,"[""Comercio electrónico"", ""HTML"", ""PHP"", ""Diseño de sitios web""]"
Diseño de logo para empresa de servicios,6 días left,"Necesito el diseño de un logo, para un proyecto de servicios profesionales.  En distintos tamaños y propuestas,  a fin de utilizar en diversos canales digitales",25.62,"[""Diseño gráfico"", ""Diseño de logotipos""]"
Snipets PHP,6 días left,"Estoy desarrollando un proyecto en PHP y necesito resolver pequeñas cuestiones de modo de poder aplicarlas modularmente. En este caso trabajo en el sistema de ingreso -validación, acceso, recuperación de contraseña, etc.- Si bien ya está funcionando, se necesita pulirlo y a la vez hacerlo más robusto.",140.29999999999998,"[""MySQL"", ""PHP""]"
diseño y arte,6 días left,"hago logo para redes sociales, o empresas",53.68,"[""Diseño gráfico"", ""Diseño de logotipos""]"
hacer un concurso por instagram para sumar clientes a mi negocio,6 días left,deseo publicitar una ruleta que otorgue descuentos a los usuarios de instagram que jueguen con ella,45.14,"[""Marketing de Facebook "", ""Instagram"", ""Marketing por Internet"", ""Marketing en redes sociales "", ""Redes sociales""]"
Publicidad,6 días left,Hola! He empezado con una tienda online en la que de momento hacemos print on demand dado que las ventas aun no son lo que nos gustarían para poder hablar con una fábrica y tener mas material. Todo eso es debido a que no llegamos a suficiente gente. Las opiniones a cerca de la tienda y las prendas son buenas pero no llega a haber ventas. No sabíamos si era por el precio pero c...,132.98,"[""Google Adwords"", ""Marketing por Internet"", ""Construcción de enlaces"", ""Marketing"", ""SEO""]"
