Crea tu Logotipo,6 días left,"Cuenta conmigo para poder crear no solo un logotipo, sino que tambien la imagen de tu marca o empresa.",25.62,"[""Identidad corporativa"", ""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
Diseñadora de ropa deportiva con experiencia,6 días left,"Buscamos diseñadora de indumentaria con experiencia.  Empresa de mallas y ropa deportiva   suma a su equipo una Diseñadora senior, con experiencia previa en el rubro deportivo y urbano, en empresas de indumentaria deportiva de primera linea.  Orientamos nuestra busqueda a entusiastas de cualquier edad, haciendo foco en la creatividad y con la habiliad para trabajar en equipo en un am...",31.72/hr,"[""Diseño de logotipos""]"
Crear ilustraciones,6 días left,"Somos una marca de T shirts interesada en artistas ilustradores para nuestros diseños. Los diseños deben representar aventura, mar, montaña, estilo de vida divertido , verano, originalidad, diseños creativos.",151.28,"[""Diseño gráfico"", ""Photoshop"", ""Diseño con Photoshop"", ""Camisetas""]"
Desarrollar un sitio web,6 días left,"Acabe de adquirir el software de Odoo Enterprise Online....Este servicio ofrece la tienda de comercio. Me parece que es muy buena. Quisiera que me ayuden en la configuracion, que sea atractiva, facil de navegar y con toda la informacion que queremos este alli : Formas de Pago, que tenga filtros de informacion, etc.  Nuestra compañia esta en Bogota, Colombia. Importamos y vendemos repuestos ...",21.96/hr,"[""Diseño gráfico"", ""HTML"", ""PHP"", ""Diseño de sitios web""]"
Necesito un App Developer,6 días left,"Quiero desarrollar una app para el cobro de servicios básicos (pago de factura eléctrica, pago de factura de agua, pago de factura de internet, televisión por cable, mensualidad de las escuelas, etc) para un mercado de Sudamérica que no tiene desarrollado ese tipo de servicio integral; es decir, una plataforma en donde se pueda pagar todos los servicios, ya que lo &uacu...",8918.199999999999,"[""Android"", ""HTML5"", ""iPhone"", ""Desarrollo de apps móviles"", ""PHP""]"
Facebook Instant Games -- 2,6 días left,Juego de Facebook Instant Games. Aqui dejo algunos enlaces de  instagame quizzes similar. estaré atento a los mensajes.  [iniciar sesión para ver URL] [iniciar sesión para ver URL] [iniciar sesión para ver URL],757.62-1514.02,"[""Facebook Development"", ""Marketing de Facebook "", ""JavaScript"", ""React.js"", ""Server to Server Facebook API Integration""]"
diseño de logotipo,6 días left,venta de artículos para bebes personalizados,313.54,"[""Identidad corporativa"", ""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
VideoLyric Animado,6 días left,"Este es un ejemplo de videoLyric , animado en 2d usando la técnica de tipografía cinética",811.3,"[""Animación 3D"", ""Modelado 3D"", ""Renderización 3D"", ""3ds Max"", ""Animación""]"
Se requiere persona para marketing de contenido de valor,6 días left,la web a trabajar es [iniciar sesión para ver URL] El objetivo atraer trafico de manera organica. Que sea la persona de nacionalidad Venezolana Mandar ofertas aquellas personas que VERDADERAMENTE tengan interés por el trabajo. El pago se hará terminado el trabajo via freelance. De preferencia que conosca del uso de Wordpress,9.76-30.5,"[""Copy Editing"", ""Redacción"", ""Servicios web "", ""Gestión de páginas web"", ""WordPress""]"
Posciononamiento SEO,6 días left,tengo un sitio ya posicionado que está perdiendo posiciones quiero recuperar las posiciones merdiads y mejorar el sitio en custión de trafico. [iniciar sesión para ver URL],79.3,"[""Google Adwords"", ""Marketing por Internet"", ""Construcción de enlaces"", ""Marketing"", ""SEO""]"
Crear passbooks para wallets de iPhone & android con vinculación API,6 días left,"Hola necesito crear varios passbook para billeteras de iPhone y android que muestren resultados conectados a una api que traiga un valor. El pass deberá tener un dirección de una criptomoneda, una imagen qr de la billetera y deberá consultar y mostrar el saldo de esa billetera en la blockchain via consulta en la api gratuita de [iniciar sesión para ver URL] ... luego te...",9.76-30.5,"[""Comercio electrónico"", ""Diseño gráfico"", ""HTML"", ""PHP"", ""Diseño de sitios web""]"
Necesito Copywriter,6 días left,"Necesito la redacción de artículos para subir a mi pagina web sobre Bitcoin. Ya tengo la planificación de los mismos con títulos, subtítulos y cantidad de palabras. Necesito hace 10 artículos con una sumatoria de 12.000 palabras aproximadamente entre todos ellos.",104.92,"[""Reescritura de artículos"", ""Redacción de artículos"", ""Redacción de contenidos"", ""Redacción"", ""Redacción por encargo""]"
Asistente Inmobiliario Captador Virtual Por Meses -- 01.02.2021 (II),6 días left,"Se busca asistente inmobiliario virtual captador (experiencia en call center, bienes raíces, captación de bienes inmuebles, cold calling, llamadas comerciales) de preferencia con un nivel de inglés intermedio, parte de sus tareas diarias serán:  Captación de posibles clientes e inmuebles Atención de llamadas (call center para inquilinos y propietarios) Man...",201.29999999999998,"[""Call Center"", ""Inglés (Estados Unidos)"", ""Inmobiliaria"", ""Español"", ""Español (España)""]"
Necesito un programador web [proyecto básico],6 días left,"Mi proyecto se trata de un foro de pocas características, algo que cumpla su función de tener miembros que puedan hacer sus publicaciones de manera fácil y sencilla. Algo parecido a la web de [iniciar sesión para ver URL]  Doy más detalles, la web ya la tengo creada.",21.96,"[""Diseño gráfico"", ""HTML"", ""PHP"", ""Arquitectura de software"", ""Diseño de sitios web""]"
MONKEYSFIT,6 días left,"EMPRESA DEDICADA A LA FABRICACION DE ARTICULOS DE GIMANSIO COMO DISCOS, MANCUERNAS, BARRAS Y ESTRUCTURAS DE ENTRENAMINETO.",25.62,"[""Diseño de logotipos""]"
Creación de ideas para guión,6 días left,"Doy ideas interesantes para la escritura de guión, teniendo en cuenta los requerimientos del cliente, con 2 años de experiencia en el ambito audiovisual enfocandome en la escritura de guiones para cortometraje, publicidad y televisión, aseguro un trabajo eficiente en cuanto a las ideas y quitar los bloqueos creativos que muchos de los escritores en multiples ocasiones podemos ...",17.08/hr,"[""ActionScript"", ""Applescript"", ""Redacción de artículos"", ""CoffeeScript"", ""Redacción""]"
Diseñador grafico,6 días left,"Hola, somos una agencia de marketing en búsqueda de diseñadores gráficos para trabajo fijo (pago mensual) y en modalidad de teletrabajo, el trabajo sería desarrollo de piezas gráficas para rrss, web, brochures, logos, entre otros",120.78,"[""Diseño de folletos"", ""Identidad corporativa"", ""Diseño gráfico"", ""Diseño de logotipos"", ""Photoshop""]"
Diseño UX Tienda en Linea,6 días left,"Necesitamos un rediseño de Tienda En Linea para Pagalo, que es una empresa Fintech que ofrece a sus clientes que son comercios Tiendas en Linea para que puedan vender sus productos; el diseño que tenemos nos ha servido por mucho tiempo pero queremos un refresh algo mas nuevo, mejor usabilidad, mejor adaptación a móvil y que también pueda integrarse a WhatsApp.  E...",20.74/hr,"[""Diseño gráfico"", ""Diseño de logotipos"", ""Photoshop"", ""Interfaz de usuario / AI"", ""Diseño de sitios web""]"
Proyecto Traccar,6 días left,Necesito que desarrollen mejoras en mi servidor con software traccar. me gustaria varias mejoras como agregar boton para cambiar de mapas y poder dar distintas instancias,3.66/hr,"[""JavaScript"", ""Linux"", ""Arquitectura de software""]"
Consecución de clientes,6 días left,"Ofrezco servicios de seguridad y salud en el trabajo, sistemas de gestión de calidad, administración de recursos humanos, marketing e investigación de mercados. Requiero persona comercial freelance para la consecución de clientes. Importante comisión de ganancia",8.54-14.64/h,"[""Business Consulting"", ""Cloud Service"", ""Ingeniería industrial"", ""Gestión de riesgos""]"
Digital Campaign,6 días left,"Hola amigos, quiero lanzar una camaña digital para promocionar mi producto.  Panela Organica. Quien me ayuda?",325.74,"[""Marketing de Facebook "", ""Marketing por Internet"", ""Marketing""]"
Diseño de logo,6 días left,Deseo diseñar un logo para una marca de tónico para crecimiento de la barba.,73.2,"[""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
Llenar Encuesta,6 días left,"Hola, estoy buscando una persona que me ayude a llenar un encuesta para mi tesis sobre educacion sexual. Deben ser 400 inputs y preferiblemente Dominicanos aunque no es un parametro de exclusion.  Tiempo limite 3 febrero. Favor ver encuesta a continuacion. Seleccionar de maneras aleatorias la circunscripcion del Distrito  Holaaa. Ayuden aqui con un cuestionario para la tesis de mi hermanita se los...",20.74,"[""Entrada de datos"", ""Procesamiento de datos""]"
Desarrollador,6 días left,Se requiere hacer una app android similar a BlueDot para conectar una raspberry pi mediante bluetooth. Se debe capacitar al personal en relación al código para que se modifique en futuras  versiones,527.04,"[""Android"", ""Desarrollo de apps móviles"", ""Raspberry Pi"", ""Arquitectura de software""]"
"tengo el logo, necesito dibujarlo bien",6 días left,"Tengo el logo de lo que quiero , solo necesito dibujarlo bien.",19.52/hr,"[""Diseño gráfico"", ""Ilustración"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
Pagina Web con Tienda en Worpress,6 días left,"Qué tal, buen día. Somos una pequeña empresa llamada Eco Voltaica ([iniciar sesión para ver URL]), nacida en el estado de Jalisco, México. Nos dedicamos a la distribución de calentadores solares y a impulsar el uso de energías alternativas. Iniciamos en el año 2020. Necesitamos desarrollar una página web, con una tienda incluida, en do...",215.94,"[""HTML"", ""PHP"", ""Diseño de sitios web"", ""WordPress""]"
Desarrollo de dos logos para empresas,6 días left,"La idea es desarrollar dos logos para empresas de Ecuador dedicadas al sector camaronero, se adjunta un logo el cuál debe tomarse como referencia ya que las empresas pertenecerán a este grupo.",81.74,"[""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop"", ""Diseño con Photoshop""]"
Colaboración en publicidad,6 días left,"Hola,  El Grupo MContigo S.L. de España, una empresa internacional con más de 80 millones de visitas al mes.  Está interesada en colaborar en su equipo de programática en Latinoamérica con una persona que tenga conocimiento o experiencia en:  Imprescindible:  – Manejo de conceptos básicos de publicidad programática: CPM, CPC, fill rate, viewab...",30.5-252.54,"[""Inglés (Estados Unidos)"", ""Excel"", ""Publicación""]"
Necesito un traductor del español al inglés,6 días left,"Necesito traducir textos del español al inglés. Más detalles, via chat.",79.3,"[""Inglés (Reino Unido)"", ""Inglés (Estados Unidos)"", ""Español"", ""Traducción""]"
GRABACION DE AUDIO PROFECIONAL,6 días left,QUIERO QUE GRABEN UN DISCURSO QUE TENGO CON UN FONDO DE MUSICA INSPIRACIONAL,75.64,"[""Producción de audio"", ""Servicios de audio"", ""Música"", ""Diseño de sonido "", ""Talento de voz""]"
Transferencia de Cursos online & estudiantes desde la plataforma de enseñanza Thinkific al nuevo LMS,6 días left,"Tareas requeridas:  -> mover 7 cursos desde la plataforma de enseñanza Thinkific (enlace directo) al LMS recién instalado en [iniciar sesión para ver URL]  (PDF, integración de audios a través de Amazon S3 y videos a través de Vimeo Pro) -> mover 17 meditaciones de la plataforma de enseñanza Thinkific (enlace directo) al LMS recién inst...",927.1999999999999,"[""Diseño gráfico"", ""HTML"", ""PHP"", ""Diseño de sitios web"", ""WordPress""]"
"Ilustrador, Dibujante creativo para novela de ciencia ficcion",6 días left,"Necesito Ilustrador para novela de ciencia ficcion, 30 ilustraciones a color mas caratula y contracaratula. el ilustrador debera crear escenas en una sola hoja tamaño A4 en base a su creatividad y a las instrucciones que se le de para recrear la atmosfera del acontesimiento. Para contar algo del proyecto, existen 10 ilustraciones terminadas por otro artista, pero debido ha causas de enferme...",306.21999999999997,"[""Ilustración""]"
Necesito programador Linux,6 días left,"Tengo una Macbook que corre en Ubuntu. Preciso activar los drivers de la webcam, la placa de video  y funcione el wifi. Zona Vicente López, Buenos Aires, argentina",30.5,"[""Debian"", ""Linux"", ""Administración de sistemas"", ""Ubuntu "", ""Difusión de video""]"
Desarrollo de sitio web de predicciones de resultados,6 días left,"Es un proyecto de página web de resultados de partidos fútbol, con un sistema de creacion de usuarios que participan enviando predicciones. Tambien cuenta con foros, torneo de amigos, rankings y estadísticas",592.92,"[""Diseño gráfico"", ""HTML"", ""MySQL"", ""PHP"", ""Diseño de sitios web""]"
Desarrollo de app para IPTV,6 días left,"Cuento con un panel de control y listas M3U personalizadas para el usuario final. Necesito una app que funcione con Smart tv, Fire Stick y android TV. No cuento con una API para seccionar y dividir el contenido.",15.86/hr,"[""Android"", ""Java"", ""Desarrollo de apps móviles"", ""PHP"", ""Arquitectura de software""]"
Patronista y costurera para un proyecto de una marca de corsets,6 días left,Necesitaríamos que la costurera & patronista nos hiciera 2- 3 corsets. Idealmente en Barcelona,207.4,"[""Diseño de moda""]"
