migración wp,6 días left,migración completa web wp de un servidor a otro,87.84,"[""HTML"", ""PHP"", ""WordPress""]"
TRADUCCIÓN ESPAÑOL INGLES,6 días left,Hola necesito el presupuesto para la traducción de 100 páginas de español a inglés de un libro de Historia de la Ciencia. Es un nivel académico alto y exigente.,309.88,"[""Inglés (Estados Unidos)"", ""Revisión de textos"", ""Español"", ""Español (España)"", ""Traducción""]"
Modificación de Sitio WEB y Mejora SEO,6 días left,Necesito mejorar integralmente el sitio web y su posicisionamiento SEO.,1765.34,"[""Marketing por Internet"", ""Construcción de enlaces"", ""Marketing"", ""SEO"", ""WordPress""]"
Configurar un servidor NGINX para clases online.,6 días left,"Hola, en mi academia necesitamos configurar nuestro servidor cloud contratado con ionos para poder emitir las clases online a los alumnos. Necesitaría a alguien que nos lo pueda configurar para que funcione correctamente.",208.62,"[""Apache"", ""Linux"", ""Nginx"", ""PHP"", ""Administración de sistemas""]"
enseñar php,6 días left,necesito que me enseñen todo sobre php y mysql,8.54/hr,"[""HTML"", ""MySQL"", ""PHP"", ""Arquitectura de software"", ""Diseño de sitios web""]"
Asesor virtual para tramite Seguridad Social INSS Brasil,6 días left,"Buenos días, En esta ocasión busco asistencia para poder comunicar con INSS (llamadas a Nro 135, correos) en Brasil (en portugués) para ayudar a resolver un tramite de pensiones.  Seria una primera ayuda pero también una excelente oportunidad para después contar con asistencia en nuestra incursión al mercado en Brasil con nuestros productos.  Para este tra...",2.44-8.54/h,"[""Oficina general"", ""Portugués (Brasil)"", ""Español"", ""Asistente virtual""]"
Desarrollador con experiencia en Python Django,6 días left,Desarrollador con experiencia en Python Django y el uso de librerías financieras para el cálculo de indicadores en los mercados financieros. - Experto en manejo de Api's para generación de gráficos en tiempo real. - Con experiencia en el manejo de PostgreSQL - Se requiere el desarrollo y entrega en máximo una semana.,496.53999999999996,"[""Django"", ""JavaScript"", ""Python"", ""Arquitectura de software"", ""Extracción de datos web""]"
Plataforma de evaluacion,6 días left,"El objetivo es desarrollar una plataforma de autoevaluación, en la cual pueda crear cuestionarios, valores a respuestas, se muestren en graficas y pueda buscar la información a través de filtros",517.28,"[""Full Stack Development"", ""HTML"", ""MySQL"", ""PHP"", ""Diseño de sitios web""]"
Marketplace con web y app,6 días left,"Necesito desarrollar un marketplace para un cliente, me solicita la parte web y las APP para Android e IOS",8880.38,"[""Android"", ""iPhone"", ""Desarrollo de apps móviles"", ""Objective C"", ""PHP""]"
Necesito persona para  retoque fotos joyas web,6 días left,Para nueva web de venta de joyas  y necesito  persona  para retocar las fotos,8.54/hr,"[""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop"", ""Diseño de sitios web""]"
Desarrollo de paginas web,6 días left,"Requiero una persona con la capacidad de construir sitios web, landing page y tengas conocimientos de SEO",422.12,"[""Marketing por Internet"", ""Construcción de enlaces"", ""Marketing"", ""SEO"", ""Diseño de sitios web""]"
Orange PI R1 + Placa adicional,6 días left,"Se pretende desarrollar una aplicación sobre Orange Pi R1 para el control y monitoreo de: - Controlar la propia Orange PI, IP de los puertos ethernet, wifi etc. - Niveles de tintas de las máquinas, esto será por unos sensores(finales de carrera) - Contadores de Impresión, será por protocolo SNMP - Errores varios de las máquinas, será pro protoco...",840.5799999999999,"[""Ingeniería eléctrica"", ""Electrónica"", ""Ingeniería"", ""Ingeniería industrial"", ""Diseño PCB"", ""Diseño de productos""]"
desarrollo sitio web,6 días left,Necesito persona con la capacidad de crear sitios web y landing page,403.82,"[""Diseño gráfico"", ""HTML"", ""PHP"", ""SEO"", ""Diseño de sitios web""]"
Empresa que busca renovación en lo creativo.,6 días left,"Hola, Estoy buscando una empresa que necesite incorporar gente proactiva y con muchas herramientas técnicas creativas (escritura, foto, video, etc..) Seguro podremos ponernos de acuerdo.",18.3/hr,"[""Redacción creativa"", ""Emprendimiento"", ""Empresas nuevas"", ""Difusión de video"", ""Servicios de video""]"
Consultor Sistema ERP Tango Gestión,6 días left,"Atención a Empresas sobre sistema Tango Gestión : Implementación, parametrización, Capacitación, Instalación de hotfixes.  Cualquier zona de Capital y Gran Buenos Aires.  CON EXPERIENCIA (EXCLUYENTE) y RECOMENDACIONES FREE-LANCE",23.18/hr,"[""Comunicaciones"", ""Administración de bases de datos"", ""Programación"", ""SQL"", ""Administración de sistemas""]"
Vigilador virtual,6 días left,Es para programar un procesador que controla un totem de vigilacia monitoreado remotamente,481.9,"[""Desarrollo de software""]"
necesito una ilustradora,6 días left,tengo una cuenta en instagram donde comparte conocimiento para emprendedoras y me gustaría sacar a la venta algunos productos para emprendedoras y requiero un diseño en ilustración para ello.,20.74,"[""Diseño de folletos"", ""Identidad corporativa"", ""Diseño gráfico"", ""Diseño de logotipos"", ""Photoshop""]"
