Diseñador Mecatrónico,6 días left,"Busco diseñador mecatrónico para diseños en 3D, renders y simulaciones.",9.76/hr,"[""Animación 3D"", ""Diseño 3D"", ""Modelado 3D"", ""Renderización 3D"", ""Diseño gráfico""]"
tunnel proxy http avanzado socket,6 días left,1. Proxy HTTP Socket Java (SERVER)  Server tareas: - Parametros de ejecucion de la consola. - Executor Service Para hacer mas rapido los SUBprocesos y Procesos entre el cliente y server. - SoftReference ayuda a optimizar y limpiar la memoria. - Compresor y descompresor ::::CUALQUIER OTRA IDEA SUYA QUE PIENSA QUE PUEDE MEJORAR EL RENDIMIENTO SEGÚN SU CONOCIMIENTO::::  2. SERVER TESTBYTES ARR...,30.5-251.32,"[""Android"", ""Java"", ""Linux"", ""Desarrollo de apps móviles"", ""Arquitectura de software""]"
Comercial independiente en seguros,6 días left,"Estamos ofreciendo la oportunidad a Profesionales emprendedores que quieran trabajar de manera independiente, remota y en casa (Si lo desean) en la colocación de productos financieros con enfoque de asesoría financiera con un gran impacto social. El contrato es por corretaje o freelance, por lo que no tiene horario laboral y básico salarial, sin embargo, se cuenta con la tabla...",2261.88,"[""Análisis de negocios"", ""Comunicaciones"", ""Finanzas"", ""Seguro"", ""Ventas""]"
Redactor con conocimientos de futbol,6 días left,"Buscamos un redactor con conocimientos de futbol. Es imprescindible que tenga la titulación de entrenador, ya que deberá diseñar tareas especificas. Así entonces, por favor solo inscribirte profesionales del futbol.",915.0,"[""Redacción"", ""Redacción por encargo"", ""Redacción de investigaciones"", ""Deportes"", ""Escritura técnica""]"
Marketing digital + marketing influencer,6 días left,"¡Hola! Mi nombre es Martina. Si quieres presentar tu emprendimiento o micro, ya sea de cocina, peluquería, etc., yo puedo ayudarte a lucirlo, mediante flayers digitales con invitaciones para conocer el lugar o el mismo proyecto y/o difundirlo mediante redes sociales. (WhatsApp, Instagram, Twitter, Facebook, Tik Tok, Telegram, Pinterest) Puedo ayudarte con la mejor atención y ca...",19.52,"[""Marketing de Facebook "", ""Marketing en redes sociales "", ""Twitter Marketing""]"
Establecer plataforma de comercio exterior en Quick books,6 días left,Agencia aduanal requiere mejorar sistema contable Implementación de Quick books,753.96,"[""Contabilidad"", ""Inteligencia comercial"", ""Intuit QuickBooks""]"
Customizacion wordpress + woocommerce + dokan,6 días left,1. Re hacer la página de carga de productos utilizando la mayoría de las funciones ya preexistentes y agregar la posibilidad de generar una tabla de talles para cada publicación. 2. Optimizar el módulo de reputación del vendedor agregando una lógica diferente. Se requiere enviar un correo al cliente luego de 7 días que realizó un pedido y agr...,297.68,"[""CSS"", ""PHP"", ""Plugin"", ""WooCommerce"", ""WordPress""]"
Crear un excel para woocommerce de 800 productos.,6 días left,Necesito crear un excel para subir 800 productos de excel a woocommerce pero que sea compatible.   Tengo el excel sin los campos y las fotos aparte.,176.9,"[""Diseño gráfico"", ""PHP"", ""Diseño de sitios web""]"
FILOSOFIA CIUDADANIA,6 días left,"1-Elabora una definición de lo que comprendiste que es la corrupción.  Consiste en el abuso del poder para beneficio propio. Puede clasificarse en corrupción a gran escala, menor y política, según la cantidad de fondos perdidos y el sector en el que se produzca. 2-Actividad investigativa Consulta el significado de cada una de las formas de funcionamiento de la co...",348.92,"[""Historia"", ""Español""]"
"administrador de WhatsApp y redes, mediante IA",6 días left,"Acceso independiente para administrador y multi-operadores • Gestión de mensajes offline (poder recuperar los mensajes de  clientes en horas no apropiadas) • Evaluación del servicio de los operadores por parte de los  clientes • Generación de folios por consultas tanto automáticas  • Creación de departamentos operativos  • Gesti&o...",753.96-1507.92,"[""AI (Artificial Intelligence) HW/SW"", ""inteligencia artificial""]"
logo de empresa,6 días left,Estamos en la búsqueda de alguien que nos haga un logo para la empresa. Somos una pequeña empresa dedicada al sector de los seguros.,28.06,"[""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
Crear un sitio web,6 días left,"Necesito crear un sitio web para dar clases de español a extranjeros. Me gustaría que la página haga todo el trabajo. Los interesados irán a la página, leerán la reseña y elegirán día/días y hora/horas de clase y los pagos se realizarán por PayPal, por lo tanto el primer contacto del alumno con el profesor será en ...",19.52/hr,"[""Diseño gráfico"", ""HTML"", ""PHP"", ""Diseño de sitios web"", ""WordPress""]"
BUSCO APP PARA IPHONE,6 días left,Necesito una app para iPhone. Me gustaría que la diseñen y creen.,18.3/hr,"[""iPhone"", ""Desarrollo de apps móviles""]"
Creadores de Micro Cursos de Marketing Online para Academia Online,6 días left,"Actualmente estoy buscando colaboradores que estén dispuestos a crear micro cursos de formación de marketing digital (estrategias de venta, estrategias de captación de leads, reviews junto a configuración de plugins, métodos de monetización, estrategias de RRSS, analítica web, seo, sem, etc ) para la academia que estoy realizando.  Cada micro curso ...",169.57999999999998,"[""eLearning"", ""Marketing por Internet"", ""Marketing"", ""SEO"", ""Formación""]"
sitio web de noticias indexado a google news,6 días left,"Necesito un sitio de noticias automatizado, preparado para agregar publicidad,  indexado a google news y otros portales de noticias",168.35999999999999,"[""Diseño gráfico"", ""PHP"", ""Diseño de sitios web""]"
Solucionar errores y problemas en APP Movil,6 días left,"Buen dia, Busco a alguien que me pueda ayudar a corregir unos problemas en una App movil de streaming radio Android la aplicación deja de reproducir el contenido. cuento con los errores de la consola de Android.  gracias",86.62,"[""Android"", ""HTML5"", ""iPhone"", ""Desarrollo de apps móviles"", ""Objective C""]"
Analista de cobranza,6 días left,Capace es una organizacion que promueve las finanzas sustentables en los barrios informales de Buenos Aires. Estamos en la búsqueda de un analista de cobranza por hora de trabajo. Sus principales responsabilidades serán la del contacto a través de nuestro whatsapp institucional a los integrantes de las delegaciones y llamadas telefónicas siguiendo determinados procesos ...,7.32/hr,"[""Excel""]"
Transcripciones,6 días left,Se realiza cualquier tipo de transcripción de audio en español. Se realiza en el menor tiempo posible,17.08,"[""Servicios de audio"", ""Español"", ""Transcripción""]"
