Diseñador Mecatrónico,6 días left,"Busco diseñador mecatrónico para diseños en 3D, renders y simulaciones.",12.2/hr,"[""Animación 3D"", ""Diseño 3D"", ""Modelado 3D"", ""Renderización 3D"", ""Diseño gráfico""]"
content manager,6 días left,necesito un creador de contenido con experiencia  en publicidad y ropa,120.78,"[""Redacción de contenidos""]"
Copytrade Bitmex,6 días left,Necesito que desarrollen un software para poder copiar operaciones de Bitmex medinate api a otras cuentas. El bot debe poder calcular el volumen de contratos automaticamente. De esta forma el % sea igual aunque los balances sean diferentes.,289.14,"[""Java"", ""PHP"", ""Python""]"
Necesito una app de reservas,6 días left,"Necesito una app de reservas, control de aforo elección de menús. Poder mandar mensajes y comunicaciones a usuarios",1606.74,"[""Android"", ""iPhone"", ""Desarrollo de apps móviles""]"
Asistente virtual,6 días left,"Comprometida al trabajo que requiera, contestar correos,hacer publicaciones en redes organizar horarios o realizar trabajos de office",13.42/hr,"[""Redacción de artículos"", ""Redacción de contenidos"", ""Redacción"", ""Comentarios"", ""Transcripción""]"
Necesito un disenador grafico,6 días left,necesito  in diseñador para que diseñe una presentación en illustrator y photoshop,35.38,"[""Adobe Illustrator"", ""Diseño gráfico"", ""Photoshop""]"
Asistente De Dirección Para Empresa Online,6 días left,"Estamos buscando a una persona capaz de priorizar, coordinar y ejecutar las tareas marcadas por el equipo de dirección de una empresa 100% online.  Será la persona responsable de marcar los tiempos y de que se lleven a cabo las tareas propuestas coordinando al equipo.  Entre esas tareas tendrá que hacer:  - Gestionar lanzamientos de producto - Coordinar y organizar equipos de ...",8.54/hr,"[""Análisis de negocios"", ""Excel"", ""Análisis financiero "", ""Asistente virtual""]"
Programación orientada a un iFrame de HTML,6 días left,Busco una persona con conocimientos en Javascript para poder implementar una función concreta a un iFrame.  Necesito manipular con código (Javascript) el iFrame para poder implementar una funcionalidad.,32.94,"[""CSS"", ""HTML"", ""HTML5"", ""JavaScript"", ""jQuery / Prototype""]"
Diseño de ebook,6 días left,Se busca a persona encargada de realizar el diseño de un ebook de unas 20-25 páginas. Incluiría portada y contraportada sencilla. Todo el copy está ya escrito. Dispongo de ejemplo al que quiero que se parezca.,32.94,"[""Diseño de folletos"", ""Libros electrónicos"", ""Diseño gráfico""]"
Creación de sitio web para cursos. Escuela online,6 días left,"Necesito crear un sitio web para cursos en linea, donde los alumnos paguen y así logren tener accesos a videos alojados en la misma pagina y comunicación con el instructor. Arte y diseño yo lo proporcionaría.",63.44,"[""HTML"", ""PHP"", ""Diseño de sitios web"", ""WordPress""]"
Editor de videos | ARGENTINA,6 días left,"Se busca editor de videos en Argentina, que sepan inglés. Somos una agencia y buscamos ayuda para varios proyectos por semana, buscamos alguien con disponibilidad inmediata, y que pueda entregar lo mejor de sí mismo para sacar adelante los proyectos. Trabajamos con clientes en todo el mundo, por lo que es indispensable que sepa inglés, los servicios que ofrecemos son:  - Video...",331.84,"[""Adobe Premiere Pro"", ""After Effects"", ""Explainer Videos"", ""Producción de video"", ""Servicios de video""]"
Migrar contenido de una web a Wordpress,6 días left,Necesito copiar el contenido de una web hecha en Wix a una en Wordpress.  Ya tengo instalada la plantilla en Wordpress.,61.0,"[""WordPress""]"
estimación de costos,6 días left,Necesito calcular 2 bonos para agregarlos a un plan de compensación en una empresa de network marketing.  El candidato debe ser experto en crear cálculos complejos con excel.,147.62,"[""Análisis de negocios"", ""Procesamiento de datos"", ""Excel"", ""Marketing""]"
Clases Online de Inglés para niños y adultos,6 días left,"Hoy en día el saber otro idioma abre puertas a diferentes oportunidades en la vida por eso ofrezco este servicio para poder enseñar de la mejor manera, tengo buena comunicación, me gusta enseñar, me adapto a cada personalidad,soy responsable. Hora $10",12.2/hr,"[""Edición"", ""Inglés (Estados Unidos)"", ""Gramática inglesa"", ""Ortografía de inglés""]"
Xtream UI servidor detenido,6 días left,"Tengo el servidor con xtream UI, y necesito configurarlo correctamente, ya que no puedo hacer que se reproduzca los streams",9.76-30.5,"[""Seguridad informática""]"
Programación Orientada a Objetos en Java,6 días left,"Es un proyecto en Netbeans en el cual el usuario puede jugar un juego de memoria, agragar un recordatorio para su medicina, visualizar sus datos y eliminar su recordatorio. Adjunto el enunciado.",26.84,"[""Ingeniería"", ""Java""]"
Generadora de contenido digital,6 días left,"Buenas. Mi nombre es Soraya Yujra. Soy egresada de la Lic. en Comunicación Social y Relaciones Públicas. Tengo experiencia en programas de edición de imagen, audio y video, así como también en redacción de contenido y artículos periodísticos. Actualmente, me encuentro desempeñando mi tarea en redes sociales (Facebook e Instagram) con e...",14.64/hr,"[""Redacción de contenidos"", ""Redacción"", ""Redacción creativa"", ""Edición de fotos"", ""Español""]"
Comercializador Paginas y Tiendas Online,6 días left,"Busco Vendedores que me ayuden a vender sitios web. ¿Tienes conocidos que tienen un negocio y quieren comenzar a digitalizarse? ayúdalos a dar ese paso tan importante, diseños responsivos, integración con mercado pago, PayPal etc., incluyo plugin premium con licencia original gratis en mis páginas y además doy asesoría para que aprendan a usar su si...",411.14,"[""Comercio electrónico"", ""Marketing de Facebook "", ""Marketing por Internet"", ""Ventas"", ""Comercio visual""]"
community manager,6 días left,Diseño de campaña de posicionamiento y campaña en redes sociales para promover una consulta online de medicina geneneral,45.14/hr,"[""SEO""]"
pepesantos,6 días left,Es un proyecto de generar ingresos mediante internet/páginas web/responder encuestas etc,3.66/hr,"[""Diseño de sitios web""]"
Creacion de Dashoboard Operacional en PBI,6 días left,Creacion de un Dashboard con 8 indicadores desde una plantilla excel con 3 registros,6.1/hr,"[""Entrada de datos"", ""Procesamiento de datos"", ""Excel"", ""Microsoft Office"", ""Power BI""]"
Corregir algunos errores de proyecto Android,6 días left,Necesito corregir algunas cosas de un proyecto android.,10.98/hr,"[""Android"", ""Java"", ""Desarrollo de apps móviles""]"
Operadora para atención al cliente,6 días left,"Si necesitas una operadora con experiencia en ventas, administración de documentos en Excel y una excelente atención al cliente que tu empresa necesita, soy persona la indicada. Tengo disponibilidad horaria flexible y sobre todo, siempre me mantengo dispuesta a adaptarme a las necesidades de cada trabajo con la responsabilidad que se requiere. Si te interesa contactarme, estoy abiert...",17.08/hr,"[""Entrada de datos"", ""Procesamiento de datos"", ""Excel"", ""Microsoft Exchange"", ""Word""]"
diseño de página para una web,6 días left,Busco persona super profesional y creativa para la modificación de una de mis páginas de rumboalsur el apartado de anunciate ponerla con mejor diseño fotos y palabras no me vale frases en sudamericano quiero dialogo español con muy pocas palabras y mucho sentido,19.52,"[""Diseño gráfico""]"
Transcribo audios y videos de todo tipo en Español. Entrega en el tiempo que necesites,6 días left,"Transcribo entrevistas, podcast, audios de todo tipo y videos.  Solo necesitas enviarme tus archivos audio en: mp3, wav, ogg o wma.  O tus archivos de video en cualquier formato.  Manejo varios planes adaptado a tus necesidades.",19.52,"[""Revisión de textos"", ""Transcripción"", ""Word""]"
Crea un sitio web que contacte restaurantes con comensales,6 días left,"Quiero un sitio web que contacte a comensales con restaurantes locales que hagan delivery . De manera que puedan ver el menú completo de cada restaurante o buscar el nombre de la comida que quiere y con un solo botón contactar con el restaurante por una aplicación de terceros o llamarlos directamente. Quiero que cada restaurante cuente con un horario de atención, tal qu...",129.32,"[""Diseño gráfico"", ""HTML"", ""HTML5"", ""PHP"", ""Diseño de sitios web""]"
Compra de Emulador Dofus 1.29,6 días left,"Busco comprar un emulador para el juego Dofus 1.29, debe contener todos los requerimientos para abrir un servidor Dofus. (Web, Lang, SRC, etc) Se solicita una persona confiable y brindar soporte al mismo por un tiempo, luego del tiempo vencido se le remunera.",73.2,"[""Diseño gráfico"", ""HTML"", ""Java"", ""PHP""]"
De curso online a ebook,6 días left,"Redacté e impartí un curso gratuito en Facebook para dueños de perros con miedo a los petardos que funcionó muy bien y varios asistentes me pidieron que lo hiciera en libro. Busco, pues, alguien que me ayude a convertir un curso ya redactado en un libro: redacción de partes introductorias y anexas, edición del texto para que se ajuste al lenguaje de un lib...",93.94,"[""Reescritura de artículos"", ""Redacción de libros"", ""Redacción"", ""Redacción por encargo""]"
página web de presentación con animación de un logo,6 días left,presentación de una pagina web con animación de un logo,29.28,"[""Diseño gráfico"", ""HTML"", ""Diseño de logotipos"", ""PHP"", ""Diseño de sitios web""]"
Entrenamiento de Modelo de Deep Learning en Python (Pytorch),6 días left,"El proyecto trata de entender el código de un repositorio en GitHub, copiarlo, entrenarlo y a partir de el crear un archivo para inferencia. El proyecto trata de un modelo de segmentación ventricular  [iniciar sesión para ver URL] Se necesitará obtener los archivos .pt para escribir un archivo para inferencia.",26.84,"[""Deep Learning"", ""Machine Learning (ML)"", ""Python"", ""Pytorch"", ""Español""]"
Posicionamiento SEO / aumento de conversiones,6 días left,"Llevo unos meses creando poco a poco dos tiendas webs, y aprendiendo a la vez, pero llega un punto que me sobrepasa y estoy buscando alguien que me pueda echar una mano para poner las páginas a punto. Busco posicionar en seo poco a poco y sobretodo optimizar/aumentar las conversiones.",111.02,"[""Google Adwords"", ""Marketing por Internet"", ""Construcción de enlaces"", ""Marketing"", ""SEO""]"
Sitio web de directorio,6 días left,Soy de argentina necesito hacer un directorio de empresas y emprendimientos ecologicos de mi pais donde las empresas puedan  registrarse por su propia cuenta,163.48,"[""Diseño de sitios web"", ""WordPress""]"
Vender al mejor postor,6 días left,Necesito cierta ayuda para encontrar algunos clientes potenciales,50.019999999999996/hr,"[""Prospectos""]"
Necesito una app,6 días left,"Necesito una app que pueda dar servicios de car wash a domicilio  tipo uber, con formulario para llevar base de datos de cada cliente. Forma de pago,",289.14,"[""Android"", ""iPad"", ""iPhone"", ""Desarrollo de apps móviles"", ""PHP""]"
Prestashop programador y diseño,6 días left,Busco un experto en prestashop que sepa de diseño y programación  Para mejorar al máximo una tienda,567.3,"[""Comercio electrónico"", ""HTML"", ""PHP"", ""Prestashop"", ""Diseño de sitios web""]"
Sistema Web para control Administrativo de un Colegio,6 días left,"MODULOS: -	Módulo de matrícula, incluye actualización de ficha de matrícula. (Prioridad 1) Descripción: A traves de un formulario para actualizar datos de la estudiante (dni, teléfono, dirección, etc). El padre de familia debe poder registrar o actualizar datos de la estudiante y adjuntar el voucher de pago de matrícula. El sistema debe verif...",821.06,"[""AngularJS"", ""Bootstrap"", ""Java"", ""MySQL"", ""PHP""]"
Software developer,6 días left,Hola me interesa información para desarrollo de software administrativo integral para nuestro negocio. Buscamos desarrollar una plataforma sencilla tipo ERP que conecte todas las partes del negocio. Nuestro giro pertenece a la construcción. Somos contratistas que trabajamos por proyecto por lo que nuestra mayor necesidad es poder determinar en especifico en cada proyecto tanto operat...,2498.56,"[""Java"", ""MySQL"", ""Arquitectura de software"", ""Desarrollo de software""]"
Desarrollo de modulo tipo multi-vendedor  (Marketplace),6 días left,Desarrollo de modulo tipo multi-vendedor  (Marketplace) Desarrollar o implementar las siguientes funciones en un sitio web ya existente  En la página van a estar dos roles principales 1.	ADMINISTRADOR GENERAL: Dueño de la página y Encargado de conectar personas interesadas en el uso de maquinaria pesada y garante de que se van a conectar oferta con demanda de los servicios que...,835.6999999999999,"[""HTML"", ""MySQL"", ""PHP"", ""WooCommerce"", ""WordPress""]"
Administrar página,6 días left,Editar fotos y videos para subir diario 1 publicación como mínimo en facebook y responder mensajes,67.1,"[""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop"", ""Diseño con Photoshop""]"
mockups para bonos,6 días left,necesito crear 7 mockups que representan los bonos que voy a ofrecer en una campaña de un curso virtual sobre buenos hábitos alimenticios,28.06,"[""Diseño gráfico"", ""Illustrator"", ""Photoshop"", ""Interfaz de usuario / AI"", ""Diseño de sitios web""]"
