Crear web paresida a milanuncios,6 días left,"Hola lEE ANTES DE ESCRIVIRME Y MO ME DES UN PRECIO SIN ANTES SAVER TODO LO QUE QUIERO ya que solo resivo ofertas falsas que solo quieren ganar dinero ofertan un precio inferior para coger el proyecto y luego empiezan a sumar y sumar. yo quiero una web parecida a mil anuncios con un miltibuscador, es decir que se pueda eleguir el lugar por provincias cantidad de dinero y otras tantas cosas mas asi ...",766.16,"[""JavaScript"", ""Laravel"", ""PHP""]"
Sacar fotos y subir en redes sociales,6 días left,"Persona que apasiona en redes sociales , sacar fotos de nuestro productos en ambiente interior o exterior ( en parque, en centro de ciudad, en un restaurante, etc. y subir en instagram Facebook. Zona: Fuenlabrada-Madrid. Presencial",23.18,"[""Marketing por Internet""]"
"Crear un modelo BIM (LOD 300) de un Intercambiador o Paso deprimido de Tráfico: Modelos de Ingenierias Sanitari, Electricas, Arquitectura Urbana LOD 300.",6 días left,"Hola. Requiero la ejeución de un Modelo BIM 3D (Civil 3D, Revit, Infraworks) de un proyecto vial. Es un intercambiador de tráfico. El Nivel de detalle requerido es un LOD 300. Se debe entregar modelos de las sigueintes ingenierías:  -Arquitectura -Estructuras  -Hidrosanitario -Eléctrico y electrónico   Se requiere la ejecución de modelos BIM (LOD300) por s...",601.46,"[""Modelado 3D"", ""Autodesk Revit"", ""Construcción "", ""Ingeniería civil"", ""Ingeniería""]"
"Hago traducciones, voces en off en ingles/espanol",6 días left,"Hola!  Si necesita una voz en off en un ingles puro y bonito, favor de comunicarse conmigo. Tambien hago proofreading y edito textos en ingles. Hago traducciones tambien. Gracias! Que le vaya bien!",52.46,"[""Inglés (Estados Unidos)"", ""Revisión de textos"", ""Español"", ""Español (España)"", ""Traducción""]"
Research article biology/artículo científico biología,6 días left,"I need you to write a research article about biology, biotechnology or assisted repoduction Necesito ayuda con un artículo en biología, biotecnología o repodrucción asistida",37.82,"[""Reescritura de artículos"", ""Redacción de artículos"", ""Salud"", ""Investigación"", ""Redacción de investigaciones""]"
Desarrollo de app Android nativa con reproductor m3u8 para transmisiones IPTV,6 días left,"Buenas tardes, estoy buscando un desarrollador para crear una app con la cual el usuario pueda elegir ver múltiples transmisiones en directo m3u (no en simultaneo) cargada por un moderador. Constaría de 3 ramificaciones principales, una donde se elija el tipo de contenido (modificable por un moderador) y una donde figuren todas las transmisiones disponibles (cargadas diariamente por ...",245.22,"[""Android"", ""Motor de Google App"", ""iPhone"", ""Desarrollo de apps móviles"", ""Arquitectura de software""]"
Creción de feed de instagram,6 días left,"Quiero renovar mi feed y me interesaría crear un nuevo estilo visual acorde con mi marca y contenido, necesitaría un set de imágenes para poder usar, una guía básica de estilo y paleta de [iniciar sesión para ver URL] ello que concorde con las fotografías que yo subo habitualmente y encontrar un filtro o tipo de foto que este en armonía con e...",183.0,"[""Instagram API""]"
Experto en Shopify,6 días left,Buenas! Estamos buscando a una persona que sepa crear una tienda online desde 0. Precio de realizar la página web con shopify.,614.88,"[""Comercio electrónico"", ""HTML"", ""Shopify"", ""Plantilla para Shopify"", ""Diseño de sitios web""]"
Necesito productor de música Pop,6 días left,"Llevo hace dos años un proyecto de música, he sacado un par de canciones, todas en el género Pop, las pueden buscar como Vale Guinard. Quiero buscar un productor musical Pop que me ayudé a producir un par de canciones que tengo.",434.32,"[""Audio Editing"", ""Producción de audio"", ""Servicios de audio"", ""Música"", ""Diseño de sonido ""]"
Diseño de Imágenes Facebook ADS,6 días left,"Hola, necesito diseño de 16 imágenes para promocionar mis productos en facebook ads. Vendo productos de camping",51.24,"[""Diseño publicitario"", ""Diseño de folletos"", ""Diseño gráfico"", ""Photoshop"", ""Diseño de carteles""]"
Integración de Flow Pagos en Symfony,6 días left,"Estoy desarrollando un sistema en el cual integramos con Flow Pagos, para recibir los pagos de nuestros clientes, estoy presentando un pequeño problema a la hora de retornar a la Url de confirmación, estoy necesitando ayuda para completar la integración. El sitio está desarrollado en Symfony5",190.32,"[""PHP"", ""Symfony PHP""]"
Redactor SEO,6 días left,"Estoy buscando un redactor SEO para varios proyectos.  Necesitaría buena redacción en español neutro, conocimientos básicos de SEO, manejo de wordpress y rank math. Se valorará conocimiento de spintax.",32.94,"[""Redacción de artículos"", ""Redacción"", ""Marketing por Internet"", ""Construcción de enlaces"", ""SEO""]"
IA para entradas en mercado financiero,6 días left,"Saludos  El proyecto que necesito desarrollar es una solución de IA para operar en los mercados financieros de forma automatizada.  La idea principal es enseñarle a la máquina varios patrones, micro-etapas de mercado y patrones de velas, con este conocimiento, un robot debe comprar o vender acciones o divisas en un marco de tiempo definido. Es importante que la máquina ...",1504.26-3008.52,"[""inteligencia artificial"", ""Machine Learning (ML)"", ""Python""]"
Desarrollo Efectos Especiales para Video.,6 días left,"Busco desarrolladores de efectos especiales para video (rayos, truenos, llamaradas, bombardeos, lluvias, etc.)",18.3,"[""After Effects"", ""Edición de video"", ""Producción de video"", ""Servicios de video"", ""Videografía""]"
Reparación de ventana desplegable que muestra usuarios incompletos App Híbrida con React,6 días left,"Descripción: Tenemos una App  Híbrida (web-pwo) que mezcla funciones nativas con funciones web. El front está con React, el back es PHP con MySQL sin ningún framework.  Adjunto un ejemplo de la ventana que no muestra los usuarios previamente creados que debería mostrar.  --- Otros datos: Mediante un pwo se instalaron funciones externas para que las notificaciones...",9.76-30.5,"[""Android"", ""Desarrollo de apps móviles"", ""MySQL"", ""PHP"", ""React.js""]"
Modificar la libreria Keyboard.h de Arduino IDE para poder usar ASCII extendido.,6 días left,Tengo un arduino Leonardo y el modulo Bluetooth HC-05. Conencto el modulo a los pines TX y RX. Con App Inventor envio por Bluetooth un String para que Arduino reconozca que tecla debe accionar. La libreria Keyboard.h es solamente para el teclado inglés y necesito poder usar tildes y la ñ y cualquier otro caracter que se puede escribir con un teclado normal. Necesito que un programado...,6.1/hr,"[""Android"", ""Arduino"", ""Electrónica"", ""Microcontrolador"", ""Desarrollo de apps móviles""]"
aplicacion para control de produccion de taller de calzado,6 días left,"somos una tienda online de calzado, vendemos por redes sociales y whatsapp, recibimos pedidos via formularios de google, necesitamos una aplicacion que nos permita realizar la gestion, codificacion del pedido, control de insumos, control de produccion y administracion de nomina",384.3,"[""Google Sheets"", ""Desarrollo de apps móviles"", ""Programación""]"
EMPRESA FARMACEUTICA,6 días left,EMPRESA UBICADA AL NORTE DE QUITO DESEA INCORPORAR PERSONAL PARA SU EQUIPO DE TRABAJO EN DISTINTAS ÁREAS CON O SIN EXPERIENCIA:  EJECUTIVO COMERCIAL EJECUTIVO FINANCIERO ATENCION AL CLIENTE  VENTA A FARMACIA  PARA MAYOR INFORMACIÓN COMUNIQUESE AL NÚMERO WHATSAPP: 099 868 8107 O ENVIAR LA HOJA DE VIDA AL CORREO ELECTRÓNICO: seleccionpersonalrrhh1@[iniciar sesión p...,501.42,"[""Ning""]"
Campus virtual online,6 días left,"Necesito diseñar un campus virtual online para impartir cursos tanto en vivo como pregrabados, algo que me permita tener varios usuarios creando cursos de diferentes areas y que se visualicen en un menu para que los usuarios finales puedan inscribirse en el que mas les interese, que ademas registre el progreso del curso, que pueda crear un banner de inscripcion y que pueda extender un diplo...",790.56,"[""Diseño de carteles"", ""Diseño gráfico"", ""Diseño de logotipos"", ""Photoshop"", ""Diseño de sitios web""]"
crear un logo,6 días left,"quiero crear un logo para una tienda de joyas. Vendemos aros, pulseras, collares. Todo de plata 925 italiana.  queremos demostrar ser una empresa confiable, cercana y con joyas de alta calidad",54.9,"[""Identidad corporativa"", ""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
Traducción de Web de Español a Francés,6 días left,Necesito una traducción.   [iniciar sesión para ver URL]  Te necesita rapidez.,20.74,"[""Traducción""]"
Administración,6 días left,"Se requiere de un sistema que nos permita tener un control de ventas de paquetes de internet, donde el vendedor pueda levantar la orden de venta y programar el día de instalación, en otra sección donde el técnico pueda ver las instalaciones en cola para que pueda dar el servicio que se encuentre en su zona, en esta parte del técnico también que el t&eacute...",442.86,"[""HTML"", ""MySQL"", ""PHP"", ""Arquitectura de software"", ""Diseño de sitios web""]"
Descripción de productos,6 días left,"Voy a crear una web y necesito alguien que me ayude a describir los productos por falta de tiempo. Serían entorno a 40 - 45 páginas y cada página contiene varios productos.  Solo personas que hablen español, ya que la web será en este idioma. Posibilidad de seguir trabajando juntos.  Ponte en contacto conmigo y te cuento más.",167.14,"[""Redacción"", ""Redacción creativa"", ""Descripciones de productos"", ""SEO"", ""SEO Writing""]"
persona seria para trabajar en ordenador 8 horas díarias con horario español,6 días left,Busco persona seria y comprometida para trabajar de lunes a viernes 8 horas que se puede adaptar a horario de España buen internet que sepa ingles y sepa publicar casas de vacaciones en airbnb bookin [iniciar sesión para ver URL] 400€ al mes más comisión por reserva y por captación de casas SOLO PERSONAS SERIAS.,486.78,"[""Inglés (Estados Unidos)"", ""Portugués (Brasil)"", ""Español"", ""Español (España)"", ""Traducción""]"
Desarrllo Página web html5,6 días left,"Necesitamos una página html5 muy simple. Adjunto ejemplo del aspectovisual. Es para embeber el reproductor de video de un streaming y también introducir el código para mostrar un chat. No lleva más. Adjunto código Streaming y codigo Chat, así como aspecto visual. También necesitariamos que el acceso esté protegido por contraseña. Mucha...",146.4,"[""HTML5""]"
Obtener Exámenes Inglés Terraba Ujarras Zapandi 2020 Costa Rica,6 días left,Se busca alguna persona que resida en Costa Rica que pudiera conseguir los exámenes de inglés de Tercer ciclo  de educación abierta (Terraba-Ujarras-Zapandi) realizados en 2020  y enviarlos en formato pdf. Para su adjudicacion se solicitara enviar una muestra de dos páginas de cada uno de los examenes.,9.76-30.5,"[""3D Scanning"", ""Investigación""]"
Producción musical: crear canción para artista drag queen,6 días left,"Tenemos una maqueta muy cutre de una canción, grabada con garageband simplemente con una batería y la voz por encima.  Necesitamos una persona que tomando eso como punto de partida cree de cero una canción según las indicaciones y referencias que le demos. Primero la base musical y luego le mandaríamos las grabaciones de voz para que las añada y lo mezcle ...",218.38,"[""Apple Logic Pro"", ""Producción de audio"", ""Servicios de audio"", ""Música"", ""Diseño de sonido ""]"
Generación de contenido y administración de RRSS,6 días left,"Somos una consultora de Prevención de Riesgos Laborales y Ambientales con tres meses desde su fundación, ubicada en Santiago de Chile. Actualmente contamos con pocos clientes y estamos buscando posicionar nuestra marca en el mercado. Por lo anterior, estamos felices de que nuestro equipo de trabajo crezca y poder integrar nuevos puntos de vista, así que si te interesa trabajar...",154.94,"[""Redacción de contenidos"", ""Diseño gráfico"", ""Estrategia de crecimiento"", ""Marketing por Internet"", ""Redes sociales""]"
Auction website webcast and timed,6 días left,"Tenemos una pequeña casa de subastas en Paraguay, necesitamos un sitio web con un sistema online de pujas, tanto por tiempo y por streaming. El covid-19 hizo que nuestro trabajo tradicional pare drasticamente y ahora todo es online y necesitamos una plataforma.  We have a litle auctionhouse in Paraguay, we need a website for online auctions with two ways to bid, webcast (Streaming) and ti...",691.74,"[""Comercio electrónico"", ""HTML"", ""PHP"", ""Diseño de sitios web""]"
Se solicita experto/a en Youtube para marca personal,6 días left,"Es necesario que tenga sólidos conocimientos en:   - Analítica, posicionamiento y optimización en Youtube (SEO)   -Monetización de contenido   De manera que se puedan poner anuncios.   También es necesario que:   - Sea buen comunicador - Empático - Con iniciativa - Capacidad organizativa -Que siga instrucciones - Puntúal.",475.8,"[""Google Adsense"", ""SEO"", ""Redes sociales"", ""Youtube""]"
