World War Ii,Hace 2 semanas,"This Project is for remind story of world war II  and to give  a good story of world for next generation your child my child and for all of you child Thank You.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: JuegoNecesita backend: NoProcesador de pago: No",USD 500 - 1.000,"[""Android"", ""iPhone"", ""Programación Web"", ""Responsive Web Design"", ""Diseño de App Móvil""]"
Autism learning app,Hace 3 semanas,"I need a mobile application for autism Kids for English language learning. Just the English learning will do. I will give the design and I just want it to be applied in the app.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: OtroTipo de app: OtroApps similares: OtroNecesita backend: NoProcesador de pago: No",USD 100 - 250,"[""Android"", ""iPhone"", ""Responsive Web Design"", ""Diseño de App Móvil""]"
Video upload mobile app,Hace 3 semanas,"Design and implement a video upload android app - preferably personal sharing and without copyright violations, with different social media sharing options, emoji comment, like/dislike along with tags and inbuilt video editing (minimal).Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Social mediaApps similares: OtroNecesita backend: SíProcesador de pago: No",USD 500 - 1.000,"[""Android"", ""YouTube"", ""Producción de Video"", ""Creatividad y Talento"", ""Responsive Web Design""]"
Image and video editor,Hace 3 semanas,"Need a freelancer to design & develop a video editor - preferably as a plug-in to the native camera, to upload immediately to different social media sites by adding watermark - similar to ""kinemaster"".  Few features, but not limited, I am interested to see as part of this project: - Templates that accept videos and adjust the video to templated format - like video for Youtube, Instagram, Facebook, etc. - filters (few will be paid) - ad-integration - special affects - glitter, snowing, rain, etc - +1 for cloud editor functionality and invocation - footprint on mobile reduced and can accommodate more functionalityCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Utilidad - Aplicación de utilidad (flash, calculadora, etc.)Necesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""Edición de vídeo"", ""Amplificadores y filtros"", ""Responsive Web Design"", ""Retoque Fotográfico""]"
"Mobile application, Social network in the field of well-being",Hace 22 días,"Mobile application, Social network in the field of well-being.  After going through a selection of the best candidates, we will disclose more informationCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhone, AndroidNecesito: Modificar una app existenteTipo de app: Social mediaNecesita backend: SíProcesador de pago: No",USD 500 - 1.000,"[""Android"", ""API"", ""iOS"", ""iPhone"", ""MongoDB"", ""Responsive Web Design"", ""React Native""]"
Snow Flakes,Hace 23 días,"A website use to determine snow flakes occurence on a particular place, time, volume as well as the degree of coldness and in temperature.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Modificar una app existenteTipo de app: Promoción - Aplicación para promocionar tu negocio/empresaApps similares: UberNecesita backend: SíProcesador de pago: No",Menos de USD 50,"[""Android"", ""HTML"", ""iPhone"", ""JavaScript"", ""MySQL"", ""Responsive Web Design""]"
Luis Ange Game is like my live,Hace 23 días,my life is in la cieniga cabarete  jus  my futer is the word of  tennis pleyes like my and  my freens en kite to say beaty folCategoría: Diseño y MultimediaSubcategoría: Diseño de App Móvil¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesiteApps similares: Facebook,USD 100 - 250,"[""Android"", ""iPhone"", ""Responsive Web Design"", ""iOS"", ""JavaScript"", ""Edición de textos"", ""Diseño de App Móvil""]"
"Multi-store plateforme (Android, Ios and Web) for free annoucements...",Hace 24 días,"I'm looking to make a plateforme for used products and home services, including Livestream from different Stores and Markets, with a Pick&Collect delivery.  I'm looking to start the project as soon as possibleCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadNecesito: Crear una appTipo de app: Tienda virtualApps similares: OtroNecesita backend: SíProcesador de pago: Sí",USD 250 - 500,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Create a small game using html 5 code.,Hace 26 días,"The small game can add into the Wix website. I want the small game can let customers play the game at online with using phone or computer. Direct message me to know more information.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPad, OtroTipo de app: JuegoApps similares: Otro",USD 250 - 500,"[""Android"", ""iPhone"", ""HTML""]"
Flutter developer,Hace 26 días,"Education app, English app, currently working math's app  Delight your users with Flutter's built-in beautiful Material Design and Cupertino (iOS-flavor) widgets, rich motion APIs, smooth natural scrolling, and platform awareness.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadNecesito: Migrar una appTipo de app: OtroNecesita backend: SíProcesador de pago: Sí",USD 100 - 250,"[""Android"", ""API"", ""Hibernate"", ""HTML"", ""iPhone"", ""Java"", ""JavaScript"", ""MySQL"", ""Spring Framework"", ""Responsive Web Design""]"
Als Booking App,Hace 27 días,"I need a mobile same like mr speedy or lalamove for logistics service like rent a car services, lipat bahay and other logistic needsCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteApps similares: Otro",USD 250 - 500,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Magento Customisation and Mobile App,Hace un mes,"Fine tuning Existing Magneto2 customisation along with Mobile App. Need to Adjust customise Pages that has been customised by other developer.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Modificar una app existenteTipo de app: Tienda virtualApps similares: OtroNecesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""API"", ""HTML"", ""iPhone"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
Appraisal Software Development,Hace un mes,"Visual Studio, SQL.  Need to continue developing in house software. Will be directed by business owner.  ,................................................................................................Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: OtroNecesito: Modificar una app existenteTipo de app: OtroNecesita backend: SíProcesador de pago: No",Más de USD 3.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
A Bike Renting App,Hace un mes,"I provide the user interface dart file and you just need to write the functions inside the code. The function will be scanning QR code, input widgets and a backstage timerCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: OtroNecesita backend: NoProcesador de pago: No",Menos de USD 50,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Video Calling App,Hace un mes,"We are a startup company that needs developers to create a video calling app for multiple users with subscription and in-app purchases. Must be launched in 1 to 2 months.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPad, OtroNecesito: Crear una appTipo de app: OtroApps similares: OtroNecesita backend: SíProcesador de pago: Sí",USD 1.000 - 3.000,"[""Android"", ""iOS"", ""iPhone"", ""Responsive Web Design""]"
Toys library,Hace un mes,"I need a mobile application for toys library, where subscribers can upload photos for thier own toys and books and submit them to the library for lenders and in return they can borrow from other subscribers, our role is to match between them and offer packing and delivery, upon request. It's a green community project.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros",USD 250 - 500,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Create an app for a sustainable development company,Hace un mes,"I need an app that works both for Android and iOS. This app should enable end users to log in via phone or email using two-factor authentication. The app shall enable end users to earn tokens they can convert into cash or purchase VDR services. The app should display a 'VDR Token' earnings based on (a) renewable energy used, (b) waste recycled/upcycled, (c) trees planted, and (d) distance travelled via walking, bicycle, and/or e-vehicle.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: Utilidad - Aplicación de utilidad (flash, calculadora, etc.)Apps similares: UberNecesita backend: NoProcesador de pago: Sí",Más de USD 3.000,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
Website real estate listing machine to attract house owner and buyer,Hace un mes,"As briefly this project is website  for real estate which have capability Database in MySQL Language  C#, MVC. Asp .NET  Admin Capability  1. To record and display  client info 2. To record, display and delete , edit  agent info 3.  To record, display , edit and delete  property info  Core webiste  ( lead generation ) 1. To attract property owner to register their property for selling 2. To attract buyer to purchase the propertyCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Social media (Facebook, Twitter, etc.), Cloud Storage (Dropbox, Google Drive, etc.), Otros (Otras APIs)Roles necesarios: Programador, Diseñar una landing page",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP"", ""Android"", ""ASPNET"", ""C#"", ""CSS"", ""WordPress"", ""Programación Web"", ""Responsive Web Design""]"
Design food order and delivery app for a restaurant,Hace un mes,"Base on assignment purpose i have to develop an app using android studio an language java and for databe mysql or firebase.It's not a complete app we nee..Its a very simple projectCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: OtroNecesito: Crear una appTipo de app: OtroNecesita backend: SíProcesador de pago: No",Menos de USD 50,"[""Android"", ""iPhone"", ""JavaScript"", ""MySQL"", ""Responsive Web Design""]"
Full Stack Developer,Hace un mes,"Startup busca Full Stack Developer:  *** Flutter app development - HTLM/CSS - JavaScript - PHP - GitHub - SQL Databases - Agile Team Work - TrelloCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Tiempo completoPlataformas requeridas: Android, iPhoneNecesito: Modificar una app existenteTipo de app: OtroNecesita backend: SíProcesador de pago: Sí",USD 20 - 30 / hora,"[""Android"", ""iPhone"", ""Responsive Web Design"", ""Flutter""]"
Modification to be add on a running app.,Hace un mes,"App => react native & Backend => wordpress, I need to set a language changer, create sub-menu items and  install hyperlinks or back links in all sub-menu documents.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros",USD 50 - 100,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Mobile app for transportation app,Hace un mes,"I will need you to develop 2 apps. 1 for customers, another 1 for drivers. The features in the customer app will have price quotation, location, payment transactions. The app for drivers will have job list, acceptance of job, history, payment.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: OtroNecesita backend: SíProcesador de pago: Sí",USD 250 - 500,"[""Android"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""Responsive Web Design""]"
Carzilians App,Hace un mes,"I need a app developed that will have a membership and points for my customers I also need a e-commerce website done. On the app I will need to sell everything in merchandise like apparels to detailing products to booking jobs.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhone, AndroidNecesito: Crear una appTipo de app: Promoción - Aplicación para promocionar tu negocio/empresaApps similares: OtroNecesita backend: NoProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Certificates,Hace un mes,"Connect to server for recording, issuance, or deleting of certificates. Server connects with REST client. Certificates is registered in format from con to base64.  Certificate are issued on format pdf.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteNecesito: Crear una appTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Apps similares: OtroNecesita backend: SíProcesador de pago: No",USD 100 - 250,"[""Android"", ""API"", ""HTML"", ""iPhone"", ""JavaScript"", ""Responsive Web Design""]"
Modify Android App,Hace un mes,"I need to make some improvements to an app.  - Login screen - Modify ""activities"" already created to add new functionalities. - Add new easy ""activies""Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Modificar una app existenteTipo de app: OtroNecesita backend: SíProcesador de pago: No",Menos de USD 50,"[""Android"", ""iPhone"", ""Java"", ""Responsive Web Design"", ""Firebase""]"
Nuevas features para App móvil con react y expo,Hace 1 mes,"You can find Hapsto in spanish ios and android store. www.hapsto.com. This week was awarded by mapfre guanarteme  New functionality in the Current APP 1) When user is registered, can choose option I am nutritionist 2)  Search functionality for nutritionist in the main screen ---- Nutritionist search-> Different filters: Diet type: Standard..  .Keto... 3) Result list: Row Avatar, Name, diet type specialist 3.1) Extended information with previous information and - Price, - Talk 3.2) Hire nutritionist. ----Monthly subscription or year and this payment is going by stripe to Hapsto ---- Custom Plan , Menu plan (they are 2 different prices)  4) User can init a chat conversation with nutritionistCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhone, AndroidNecesito: Modificar una app existenteTipo de app: OtroNecesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Amazon Web Services"", ""Android"", ""iPhone"", ""Responsive Web Design"", ""React Native""]"
Work with me on a Virtual Tours App!,Hace 1 mes,"Hey there, I could get some help from an app développer, for à virtual tourism app I need to launch ASAP, as it has already received the green light from a funding competition in Greece.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: OtroApps similares: AirbnbNecesita backend: SíProcesador de pago: No",USD 1.000 - 3.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Back End Developer,Hace 2 meses,"We are an entrepreneurship developing an app for the education sector.  We need someone to work per hour (around 50 hours in total for this first project) with expertise in:  ASP.NET Core MVC Entityframework Core Xamarin  The role is for:  Help completing a web application. Applicant will be needed to create user interfaces to accept and present data. Save and retrieve data to a mssql 2016 database using the ef core converting web applications to xamarin mobile forms  please send us your cv with contact information and budget per programming hour.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Modificar una app existenteTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: SíProcesador de pago: No",USD 500 - 1.000,"[""Android"", ""C#"", ""iPhone"", ""MySQL"", ""MVC"", ""Responsive Web Design"", ""Xamarin"", "".Net Core""]"
Mobile app,Hace 2 meses,"I need corporate how to use my work how to use m obile Lords Mobil Lords Mobil Lords Mobil  Lords Mobil Lords Mobil Lords Mobil Lords MobilCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteRoles necesarios: Diseñador, Gerente de proyecto, ProgramadorApps similares: Facebook",USD 100 - 250,"[""Android"", ""iPhone"", ""Responsive Web Design"", ""HTML"", ""HTML5"", ""JavaScript"", ""PHP"", ""WordPress""]"
Microsoft Power Bi,Hace 2 meses,"Need to write reports mis reports dashboards in microsoft power bi, Business intelligent reports writer web and desk top applications bothCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesite",USD 50 - 100,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
C# Backend,Hace 2 meses,"I need the google play store codes added to my compete backend which is in C#/ The app is completed in ios/android.  In addition, add twilio for whats up texting as well as sign in with google mail, apple, and facebook.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros",USD 50 - 100,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Google Play Added To Backend,Hace 2 meses,"My Guardian is completed. I need to add the google play store codes to my backend. The backend is coded in C#.  Needs IOS/Android.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesita backend: NoProcesador de pago: Sí",USD 50 - 100,"[""Android"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""Responsive Web Design""]"
Mikart store,Hace 2 meses,"I want to convert and customize a script in LARAVEL online store with admin included, in a mobile app. Create small new features and changes according to our preferences. The script to optimize, change and convert is in LARAVEL, app is android and ios framework react native.   more information send msg, thanksCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteRoles necesarios: Diseñador, ProgramadorPlataformas requeridas: Android, iPhoneNecesito: Modificar una app existenteTipo de app: Tienda virtualProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""HTML5"", ""JavaScript"", ""MySQL"", ""Laravel"", ""Facebook"", ""Diseño Gráfico"", ""React Native""]"
