1-Click Laundry Shop,Hace 3 semanas,"Will need an app that allows a customer to buy digital product that they will present to one of our staff to avail the bought service.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: Tienda virtualApps similares: OtroNecesita backend: NoProcesador de pago: Sí",Menos de USD 50,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
Need a first person shooting game,Hace 3 semanas,"Need a first person shooting game Game example:  Call of Duty, Counter strike and etc. For android and IOS. Most experienced developer needed.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadNecesito: Crear una appTipo de app: JuegoNecesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""iOS"", ""iPhone"", ""Responsive Web Design""]"
Simple Alarm in React Native,Hace 3 semanas,"I need help with a simple alarm made in React Native. Features are just literally like an alarm with no advanced things on it. Let's talk about it.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: Utilidad - Aplicación de utilidad (flash, calculadora, etc.)Apps similares: OtroNecesita backend: NoProcesador de pago: No",Menos de USD 50,"[""Android"", ""API"", ""iOS"", ""iPhone"", ""JavaScript"", ""Responsive Web Design""]"
Android & Ios App Development,Hace 3 semanas,"Need to develop an android and IOS App, design has been made, only programming is needed. All the necessary screens are created.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: SíProcesador de pago: Sí",USD 100 - 250,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Als Booking App,Hace 25 días,"I need a mobile same like mr speedy or lalamove for logistics service like rent a car services, lipat bahay and other logistic needsCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteApps similares: Otro",USD 250 - 500,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Android app,Hace 25 días,"I want to make 2 android apps like this  https://helloneplese.blogspot.com/2021/01/top-earning-apps-for-2021.html   anyone available here?Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Tienda virtualNecesita backend: NoProcesador de pago: No",USD 1.000 - 3.000,"[""Android"", ""iPhone"", ""Responsive Web Design"", ""Diseño de App Móvil""]"
Prime Davao,Hace 25 días,"We need a corporate apps to display products for online buyer and that can generate qr code for purchase scanning purpose and can be installed into different gadget.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadTipo de app: Tienda virtualApps similares: AirbnbNecesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""Responsive Web Design""]"
Modification to Sourcecode Android-Ios I will provide the sourcecod...,Hace 25 días,"Modification to Source Code: ***budget us$50 change the price model per kilometer to: the passenger has to determine the price of the trip, the driver accepts the price or negotiates another price, the passenger evaluates prices and selects the driver based on price, rating, number of trips, vehicle 2 or 4 doors and the driver's photo will appear, see screenshot number 5 all the information there must be included. Information that must appear when the driver responds to the passenger with the travel price. See screenshots enclosed.     b. The passenger can share GPS location in real time from the application.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Modificar una app existente",Menos de USD 50,"[""Android"", ""API"", ""iOS"", ""iPhone"", ""JavaScript"", ""PHP"", ""Responsive Web Design"", ""Swift""]"
Animetic/Videos,Hace 26 días,"That can inspire people that wen there so lonly and noone can do so i want to build a nice anime videos to love and make that i need some helpCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Social mediaNecesita backend: NoProcesador de pago: No",Menos de USD 50,"[""Android"", ""iPhone"", ""JavaScript"", ""PHP"", ""Responsive Web Design""]"
Unity App Project (requires database work),Hace 26 días,"I have a Unity app that needs a few updates. The app makes use of a few files on my Virtual Private Server, as well as an SQL database.  The app is essentially a product registry that presents the user with various products (ie: electronics, or clothes) from various API's (ie: Amazon API, Best Buy API, Walmart API)  We need to do the following tasks.  1) The first task is to remove a few of the product categories and add a few new ones. For example, if a user selects the ""Electrnics"" category, items from the ""Electronics"" category in Amazon are automatically presented to the user. We have too many categories and ned to remove about half. We also need add a few new ones such as ""womens clothes"" and ""mens clothes"".  2) We need to remove the Walmart product selection and replace it with a different product API. The product API is called Brookstone, and it's available on CJ..Com. We have API access, it's pretty straight forward.  3) We need to add a “Forgot your password” link so that the user can recovery their password.  4) In the “My Items” page, we need the ability to move a disliked item to the “like” item list  5) If an item has been liked or disliked, we need to make sure it doesn’t appear to the user again.  6) On the “Find a friend” screen, we should automatically show the friends you’re following below the search box. Once you search it’ll replace the list of currently followed friends with the search results.  7) In the settings>Register Child screen, the UI is off after the registration. Specifically the logo at the top is duplicated for some reason.  We need a quick turnaround on the project, 48 hours. The first two tasks should take around 3 hours and the remaining 5 tasks roughly 3 hours of work. I'll give a 10 rating for good work.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Modificar una app existenteTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: SíProcesador de pago: No",USD 100 - 250,"[""Android"", ""API"", ""iOS"", ""iPhone"", ""MySQL"", ""Responsive Web Design"", ""Unity 3D""]"
Api Developer,Hace 27 días,"I am looking for a person with good knowledge about nodejs and API. Our project structure is done. You need to help complete the tasks which are created.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: OtroNecesito: Modificar una app existenteNecesita backend: Sí",USD 50 - 100,"[""Android"", ""API"", ""iPhone"", ""JavaScript"", ""Responsive Web Design""]"
Website real estate listing machine to attract house owner and buyer,Hace un mes,"As briefly this project is website  for real estate which have capability Database in MySQL Language  C#, MVC. Asp .NET  Admin Capability  1. To record and display  client info 2. To record, display and delete , edit  agent info 3.  To record, display , edit and delete  property info  Core webiste  ( lead generation ) 1. To attract property owner to register their property for selling 2. To attract buyer to purchase the propertyCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Social media (Facebook, Twitter, etc.), Cloud Storage (Dropbox, Google Drive, etc.), Otros (Otras APIs)Roles necesarios: Programador, Diseñar una landing page",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP"", ""Android"", ""ASPNET"", ""C#"", ""CSS"", ""WordPress"", ""Programación Web"", ""Responsive Web Design""]"
Online toy library,Hace un mes,"I need to build a mobile application for children toys and books library. Parents can lend and borrow toys and books by booking them through application. Each member can show his list of toys and books and in the same time can borrow from other members, a map and a calendar should be added to the application and subscription button of course. Also a delivery option tap is required and payment methods tab. The application contain also a "" toy club"" which has same futers plus a poll to vote for a top toy of the week, and not necessarily the same subscribers and rules of payment.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, OtroTipo de app: OtroNecesita backend: SíProcesador de pago: No",USD 250 - 500,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Create a Vpn application for Android,Hace un mes,"Create a VPN application for Android. Add more protocols adding to my vpn app HTTp2 DNs Ipsec And more. This vpn working free data any sim in KSA.? ?  Protocol DNS - ipsec - http2 - ssh - like that   Example:   https://play.google.com/store/apps/details?id=com.tunnelguru.toofan  https://play.google.com/store/apps/details?id=initux.soft.dev.nbnetvpn  https://play.google.com/store/apps/details?id=com.security.xvpn.z35kb  https://play.google.com/store/apps/details?id=com.bossapps.boltnetvpn  https://play.google.com/store/apps/details?id=initux.soft.dev.nbnetvpnCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Utilidad - Aplicación de utilidad (flash, calculadora, etc.)Necesita backend: SíProcesador de pago: No",USD 500 - 1.000,"[""Android"", ""iPhone"", ""MySQL"", ""PHP"", ""VPN"", ""Responsive Web Design""]"
Build aws serverless feedback application,Hace un mes,"Aws serverless feedback application is to be developed to provide employee feedback to managers using aws services api gateway, react front end, host react apron aws amplify using aws cloud, build serverless application using aws sam , lambda step functions, integration with aws chimes, tracing using aws xray , sentiment analysis lambda function has to be created. Dynamo DB no sql database is used for persistent information, cicd pipeline is to be built , sentiment analysis using amazon comprehend Architecture and github sample code will be provided to work on and enhance. Need to be completed by Dec 25, 2020.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: OtroNecesito: Crear una appTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: SíProcesador de pago: No",USD 250 - 500,"[""Amazon Web Services"", ""Android"", ""iPhone"", ""Java"", ""Node.js"", ""MongoDB"", ""Responsive Web Design"", ""React.js""]"
Multi layer marketing company,Hace un mes,"Hello..Our company currently in conventional agent/stokis multi layer bussines. And now we thinking of widen our bussines into apps to submit order and counting the commision. Our layer are simple as 5 layer comssion based. I would like to know the overall cost and can we rely 100% on the apps to running all our flow proses. Example like ordering stock and submitting order inside the apps.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhone, Android, iPad, OtroNecesito: Modificar una app existenteTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: SíProcesador de pago: No",USD 500 - 1.000,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
We have available Bigo Live clone Android & Ios,Hace un mes,"BIGO LIVE clone available with demo android and ios in lower costCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Tiempo completo",Más de USD 40 / hora,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
Wuaow Videojuego app Mobile Unity backend Mariadb Php,Hace un mes,"wuaow vIdeojuego app mobIle unIty backend MariaDB PHP wuaow vIdeojuego app mobIle unIty backend MariaDB PHP wuaow vIdeojuego app mobIle unIty backend MariaDB PHPCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros",USD 500 - 1.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Modify Android App,Hace un mes,"I need to make some improvements to an app.  - Login screen - Modify ""activities"" already created to add new functionalities. - Add new easy ""activies""Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Modificar una app existenteTipo de app: OtroNecesita backend: SíProcesador de pago: No",Menos de USD 50,"[""Android"", ""iPhone"", ""Java"", ""Responsive Web Design"", ""Firebase""]"
Laccamba,Hace un mes,"It is an online selling app where you can sell products by renting. Sellers can easily earn money because it provides an organized system where an easy access to the products is the utmost concern.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Promoción - Aplicación para promocionar tu negocio/empresaApps similares: OtroNecesita backend: NoProcesador de pago: No",USD 500 - 1.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Develop 3 App for a Pos (Point of Sale) Android,Hace un mes,"We need 3 app for pos android: - first a pos in local currency  - second a pos in us dollar currency this both are with the same massage in iso8583 they will have al financial transaction for debit and credit, purchase, anulacion, close, log on. - The other is a app that the pos can accept a btc or any cryto. RegardCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: OtroNecesita backend: NoProcesador de pago: Sí",USD 1.000 - 3.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Private Social media application mockup,Hace un mes,"Mockup for Private Social media application , where only limited to fixed number of friends and looks like Path Application .Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: Social mediaApps similares: OtroNecesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
I need to make some adjustments in the interface of my app ionic Fr...,Hace un mes,"I need to make some adjustments in the interface of my app.................................................................................Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Modificar una app existenteTipo de app: Social mediaNecesita backend: NoProcesador de pago: No",Menos de USD 50,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
"Design a website for a video creator, content creator",Hace un mes,"This project is about, videos and content.. that make people happy and inspired, to help people forget the problem they're going to face every day,Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Modificar una app existenteTipo de app: Promoción - Aplicación para promocionar tu negocio/empresaApps similares: FacebookNecesita backend: NoProcesador de pago: Sí",Menos de USD 50,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Design this website for a online player,Hace un mes,"An online game is a video game that is either partially or primarily played through ... Online gaming has drastically increased the scope and size of video game culture. ... In other projectsCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesiteNecesito: Crear una app",Menos de USD 50,"[""Android"", ""iOS"", ""iPhone"", ""PHP"", ""Responsive Web Design""]"
