Emv Software,Hace 6 días,"Greetings  I am looking for a developer with intensive knowledge about Java and Payment EMV applications , please let me know if you have the requirements to work on a project related the mentioned fields.Categoría: Programación y TecnologíaSubcategoría: Aplicaciones de escritorio¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: Windows",USD 500 - 1.000,"[""Java"", ""JavaScript""]"
Emv Software,Hace 6 días,"Greetings  I am looking for a developer with intensive knowledge about Java and Payment EMV applications , please let me know if you have the requirements to work on a project related the mentioned fields.  Thank youCategoría: Programación y TecnologíaSubcategoría: Aplicaciones de escritorio¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: Windows",USD 500 - 1.000,"[""Java"", ""JavaScript""]"
Full stack Developer needed,Hace 2 semanas,I'm looking for a reliable and talented full stack developer.  There will be a potential if you do a good job.  Will share details with right candidates.Categoría: Programación y TecnologíaSubcategoría: Programación Web,USD 100 - 250,"[""JavaScript"", ""MySQL"", ""PHP""]"
Wordpress Developer,Hace 2 semanas,"Job Responsibilities: - Generating WordPress themes and plugins - Development expertise with custom post types, custom fields, plug-ins, theme development and - WordPress database structure knowledge - Designing and managing the website back-end including database and server integration - Conducting website performance tests - Troubleshooting content issues - Conducting WordPress training with the client - Opinions on WordPress architecture including version control, deployment, server configuration and caching - Understanding of WordPress Short codes, functions, and the loop - Monitoring the performance of the live website - Should have good knowledge about WordPress and bootstrap - Advanced proficiency with modern PHP & MySQL development, including object-oriented PHP - Should be able to create plugins and make modifications on the website - Candidate should be able to design and manage corporate websiteCategoría: Programación y TecnologíaSubcategoría: Wordpress¿Cuál es el alcance del proyecto?: Desarrollo de sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesite",Menos de USD 50,"[""HTML"", ""PHP"", ""WordPress""]"
Need a first person shooting game,Hace 3 semanas,"Need a first person shooting game Game example:  Call of Duty, Counter strike and etc. For android and IOS. Most experienced developer needed.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadNecesito: Crear una appTipo de app: JuegoNecesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""iOS"", ""iPhone"", ""Responsive Web Design""]"
"Full-Stack Web Developer (Python, Javascript)",Hace 3 semanas,"Engagement Type: 2-month contract, with the possibility of extension Monthly rate: Negotiable depending on skill level Minimum programming experience: 4 years  Minimum qualifications: •    Must have experience with Django REST Framework (preferable) or Flask •    Must have experience using a JavaScript Framework, such as VueJS (preferable), ReactJS, or AngularJS •    Strong written and oral English communication skills  Job Description: The developer will implement changes to existing code using VueJS and Django REST Framework.  He/she will use PostgreSQL for the database. The developer will be expected to be self-sufficient and ask questions for any clarifications. The tech lead will regularly provide feedback, and review the code and architecture.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)Roles necesarios: Programador",USD 1.000 - 3.000,"[""JavaScript"", ""MySQL"", ""PHP"", ""API"", ""HTML"", ""Java"", ""Python"", ""Programación Web""]"
I need someone who can work with me for a long term project.,Hace 3 semanas,I need a Full-Stack developer has rich experiences.  Fluent English  is must and Python is plus because need to use 3-4 APIs.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteRoles necesarios: Programador,USD 500 - 1.000,"[""JavaScript"", ""MySQL"", ""PHP"", ""API"", ""Python""]"
Freelance wordpress developer,Hace 3 semanas,"I need fast turn around with projects. Design already provided.  Developing front end website architecture. Designing user interactions on web pages. Developing back end website applications.  Creating servers and databases for functionality. Ensuring cross-platform optimization for mobile phones. Ensuring responsiveness of applications.  Working alongside graphic designers for web design features. Seeing through a project from conception to finished product. Designing and developing APIs.  Meeting both technical and consumer needs. Staying abreast of developments in web applications and programming languages.  Requirements: Degree in Computer Science. Strong organizational and project management skills. Proficiency with fundamental front end languages such as html, css and javascript.  Familiarity with JavaScript frameworks such as Angular JS, React and Amber. Proficiency with server side languages such as Python, Ruby, Java, PHP and .Net. Familiarity with database technology such as MySQL, Oracle and MongoDB.  Excellent verbal communication skills. Good problem solving skills. Attention to detail.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Payment Processor (Paypal, Stripe, etc.), Otros (Otras APIs), Social media (Facebook, Twitter, etc.)Roles necesarios: Programador",USD 100 - 250,"[""JavaScript"", ""MySQL"", ""PHP"", ""API"", ""CSS"", ""HTML"", ""HTML5"", ""WordPress"", ""Responsive Web Design""]"
Full Stack Developer,Hace 3 semanas,"We’re looking for a Full Stack developer who will take a key role on our team. Our Full Stack developer must have knowledge in all stages of software development.   You’ll be working alongside other engineers and developers, collaborating on the various layers of the infrastructure for our App/Web.  Responsibilities:  - Develop visually appealing front end App/website architecture, including translating designer mock-ups and wireframes into front-end code - Develop functional databases, applications, and servers to support websites on the back end - Ensure cross-platform optimization for mobile - Develop and design RESTful services and APIs - Strategize organizational direction on emerging technology platforms and communicate the effectiveness to executive stakeholders - Ensure that non-functional requirements such as security, performance, maintainability, scalability, usability, and reliability are being considered when architecting solutions.  Skills:  - Fluent with Flutter - Fluent in CSS (Foundation or Bootstrap), JavaScript, and HTML - Strong knowledge of Linux, PHP, and MySQL, with working understanding of MongoDB, PostgreSQL, AngularJS, Express.js, Oracle, React, Ember and Node.js. - Experience working with languages such as Java, .Net, Python, PHP or Ruby. - Experience in API design and development.  - Understanding of libraries including Backbone.js and jQuery. - Experience with AJAX. - Experience working with server technologies including Apache, ISS, Node.js, Nginx, and J2EE.  - Strong knowledge of data structures, system design, and algorithmsCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Tiempo completoPlataformas requeridas: Android, iPhoneTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)",USD 20 - 30 / hora,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design"", ""Flutter""]"
Website Form Development,Hace 3 semanas,"I need a developer for the form of my website. Especially that I am using google sites only. It has certain limitations. However, no need to worry about the form content since it is readily available.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteRoles necesarios: Programador",USD 100 - 250,"[""JavaScript"", ""PHP"", ""HTML""]"
React.js and react native and django fix bugs and create features,Hace 3 semanas,You must be: - Fluent in English - Expert in React.js and Redux - Bonus: React-native experience - Bonus: Django experience - Available immediately - Agencies with a confirmed business and signed NDA - You must be anywhere in Americas (to match my time zone) - I am definitely looking for a long term developer/s for full time opportunity. This is just a sample task. - Be on timeCategoría: Programación y TecnologíaSubcategoría: Programación Web,USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP""]"
Data entry/  video editing / email marketing /Sqr code developer,Hace un mes,Iam very expert in the work.  Iam  specialist in the  works. My experience 25years. Iam very fast complete your works. Knowloge  many  tools  in the  work.Categoría: Soporte AdministrativoSubcategoría: OtrosTamaño del proyecto: Medio¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite,USD 50 - 100,"[""Asistente de administración"", ""Microsoft Excel"", ""Transcripción"", ""Marketing"", ""Ventas"", ""Data Entry"", ""Análisis Financiero""]"
Amazon Api interface in Ms Access,Hace un mes,"We are Amazon dealers and process the sales with a local Access DB. As ""Prime through Seller"" I want to buy and download the shipping labels via Microsoft Access. Until recently we had an access interface active, but with MWS. Now we have to switch to sp-api. The guide ""https://github.com/amzn/selling-partner-api-docs/blob/main/guides/developer-guide/SellingPartnerApiDeveloperGuideForVendors.md"" we are through to the last point.  From the point ""Connecting to the Selling Partner API"" we get no further and need help here. I need a module here that accesses the merchant fulfillment api with the existing access data and tokens that have already been generated, and a createShipment:  https://github.com/amzn/selling-partner-api-docs/blob/main/references/merchant-fulfillment-api/merchantFulfillmentV0.md#createshipment  executes.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)Roles necesarios: Programador",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP"", ""Amazon Web Services"", ""Microsoft Access"", ""VBA""]"
Wordpress developer for real estate project,Hace un mes,"We need an intermediate developer with 5-8 years of experience. Proficient in php, js, css/html. A full stack developer.   Preferably in the EST timezone, and Latin America location preferred. Remote work, ability to meet via Zoom.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesiteRoles necesarios: Programador",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP""]"
Programming expert,Hace un mes,"Looking for a professional programming developer who create a cheat script for a game called ""Growtopia"". I require freelancers with the necessary skills and knowledge to do the task.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: OtroNecesito: Modificar una app existenteTipo de app: JuegoNecesita backend: NoProcesador de pago: No",USD 100 - 250,"[""Android"", ""iPhone"", ""jQuery"", ""Prototype JavaScript Framework"", ""Responsive Web Design"", ""Diseño de App Móvil""]"
I need a Programmer for Cctv Software Developer with Machine Langua...,Hace un mes,Hi. I am looking for experts in cctv software development. Software should monitor a neigjbourhood of 75 houses. Including its perimeter. Best approach is to use radar and thermal cctv to avoid false alarm.is there anyone that can program such a solution.Categoría: Programación y TecnologíaSubcategoría: OtrosTamaño del proyecto: Medio¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs),USD 1.000 - 3.000,"[""MySQL"", ""PHP""]"
Online Php-Wordpress-Mysql Lessons,Hace un mes,"Dear sir,  I'm contacting you from the Philippines. I'm an hobby developer  and I'm looking for technical support.  The target is developing a Wordpress application.  I need support for istalling and connecting the following tools;  1. Apache local Sever any you one that turns more practicle to you 2. Wordpress.  3. Mysql data base.  4. PHP's development tool. Visual Studio Code or Eclipse or anyone that you recommend.    All the above can be executed by using any type of Remote Desktop Access    Management.   If possible also giving the following supports along the learning and developing process;  5. Support for learning how to program Wordpress with PHP 6. Support for the use of Wordpress, Mysql and Visual studio code.  7. (Support in the use of SEO)  My time zone is of the Philippines is (GMT+8) and the lessons can take place on any day at any time fully at your convenience.  I remain waiting for your kind confirmation. Best regards AndyCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesiteRoles necesarios: OtroOtros roles necesarios: TRAINER",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP""]"
"React, node.js and docker in Digital Ocean Expert to optimise web p...",Hace un mes,"The web needs code and server optimization in order to have a good point of performance in google page speed mobile and desktop to 90 points. You have to debug all docker content in ocean digital server. Please if you are not a really good developer in Node.j s and React dont apply is for experts only,   thanksCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)Roles necesarios: Programador",USD 1.000 - 3.000,"[""JavaScript"", ""MySQL"", ""API"", ""CSS"", ""Node.js"", ""MongoDB"", ""React.js""]"
Elixir Developer,Hace un mes,"We are hiring a Elixir Developer  We are looking for people who live in San Francisco Timezone,  Pacific Standard Time (1 or 2 hours max difference)  Hourly Pay: 20 USD  We are looking for someone with experience in Elixir, and considers himself a Senior Software Engineer  We build IoT Systems, this project is already build, we are also manage the software for this project, you will be integrating to our existing team  You must be experienced with Ruby on Rails, AWS instances, Docker, OTP, erlang  This position is Full Time and Remote  You must have 4 years of experience as a Software Engineer.Categoría: Programación y TecnologíaSubcategoría: Data ScienceTamaño del proyecto: Grande¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesiteNecesito: Crear una app",Menos de USD 50,[]
Website Ui,Hace un mes,"Hi, i am looking for freelance website developer to create website UI for block chain or mining bitcoin ,in below i have some flowchart pdf file please have look and get me back.   ThanksCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Payment Processor (Paypal, Stripe, etc.)Roles necesarios: Programador",USD 50 - 100,"[""JavaScript"", ""CSS"", ""HTML"", ""Responsive Web Design""]"
Website Revamp,Hace un mes,I need a website developer to revamp my existing website. Please check all webpages and do recommend the best changes needed   URL - http://apexmsflange.com/Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteRoles necesarios: Programador,USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP""]"
Macos/Swift Application Developer for Quantitative trading App,Hace un mes,"Featuremine Corporation is a financial technology startup based in Canada. We help industry-leading institutions, such as banks and hedge funds, build their trading infrastructure using our quantitative trading framework. Having gained extensive expertise building solutions for the enterprise we want to build a revolutionary app for quantitative trading.     We are looking for someone who: - Has educational experience in client-side software development using Swift and Objective-C - Focuses on high-quality mobile UI experiences - Has Experience collaborating on projects and working efficiently as part of a team - Focuses on the customer and the details that make their experience amazing - Is practical and makes the best use of time and resources to find the simplest solution that works - Is naturally curious and has a burning desire to learn - Is motivated and always looking for ways to contribute - knows how to ship code - has a strong sense of ownership and takes a personal stake in the success of the product and the team - feels proud of their code and has a strong sense of engineering craftsmanshipCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: OtroNecesito: Crear una appTipo de app: Utilidad - Aplicación de utilidad (flash, calculadora, etc.)Necesita backend: NoProcesador de pago: No",Más de USD 3.000,"[""iOS"", ""Mac OS X"", ""Swift""]"
Beautify an existing Django-Bootstrap website,Hace un mes,"We are looking for an experienced front end web developer that can help us to improve the look and feel of an existing Restaurant administration system based on django in order to provide a superior UX, the developer will be responsible of the implementation of about 11 html templates, we will give completely technical freedom to define the stack to use in the front endCategoría: Programación y TecnologíaSubcategoría: Diseño Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteNecesidad específica: Actualizar un sitio web",USD 1.000 - 3.000,"[""CSS"", ""HTML"", ""Responsive Web Design"", ""Django"", ""HTML5"", ""JavaScript""]"
