Create a Wordpress website for a Test Preparation Study System call...,Hace 5 días,"We have a subscription website designed to help veterinarians pass their licensing exam. The system includes 100+ PDFs notes and 2,000+ questions divided into several quizzes and exams.   We a WordPress website that integrates an LMS system to allow users easy access to all our feutres.   Detailed instructions including specifics on the design and all the content will be provided.   We also need a series of landing pages and the creation of an email marketing campaign.   Ideal candidates must possess experience with: - Learning Management Systems - S2 member - Email marketing - WooCommerceCategoría: Programación y TecnologíaSubcategoría: Wordpress¿Cuál es el alcance del proyecto?: Desarrollo de sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Payment Processor (Paypal, Stripe, etc.)",USD 500 - 1.000,"[""HTML"", ""PHP"", ""WordPress"", ""Responsive Web Design""]"
Developer needed for website changes on Wordpress,Hace 6 días,"We are looking for a freelance web developer, experienced with WordPress / HTML, who can help us make quick updates to our existing website. Punctuality and attention to detail are very important for us in order to keep projects on track and meet delivery dates. Our ideal person would be able to implement changes timely, and during our work hours (9:00 am - 5:00 pm / Montreal / Eastern Time) working closely with the project manager to ensure the best results.   * Updating our website * Solving code problems * Solving technical issues * Creating back up filesCategoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Pequeña actualización a un diseño existente¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",USD 250 - 500,"[""HTML"", ""WordPress"", ""Responsive Web Design""]"
Designer and Developer,Hace 6 días,"HTML, CSS, PHP, Wordpress, Adobe Photoshop or any photo editing tools Install Wordpress and Backup Websites Teamwork Responsive and communicate effectively Attention to details Knows plugin integration Fluent in english Up to date with the latest web dev and design trends Willing to learn more Honest High internet speed High computer specsCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteRoles necesarios: Diseñador, Programador",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP"", ""API"", ""CSS"", ""HTML"", ""HTML5"", ""WordPress"", ""Responsive Web Design""]"
I need a professional Website,Hace 1 semana,"I need a blog website and portfolio website like this farhanahmad.net  I want all kinds of pages that are available on this like blog page, about page, contact page, and all the category and all style that is available in that. I want this also on my own professional website that will everyone like.Categoría: Programación y TecnologíaSubcategoría: Wordpress¿Cuál es el alcance del proyecto?: Desarrollo de sitio personalizado¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",USD 250 - 500,"[""HTML"", ""PHP"", ""WordPress"", ""CSS"", ""HTML5"", ""JavaScript"", ""Responsive Web Design""]"
Wordpress Developer,Hace 2 semanas,"Job Responsibilities: - Generating WordPress themes and plugins - Development expertise with custom post types, custom fields, plug-ins, theme development and - WordPress database structure knowledge - Designing and managing the website back-end including database and server integration - Conducting website performance tests - Troubleshooting content issues - Conducting WordPress training with the client - Opinions on WordPress architecture including version control, deployment, server configuration and caching - Understanding of WordPress Short codes, functions, and the loop - Monitoring the performance of the live website - Should have good knowledge about WordPress and bootstrap - Advanced proficiency with modern PHP & MySQL development, including object-oriented PHP - Should be able to create plugins and make modifications on the website - Candidate should be able to design and manage corporate websiteCategoría: Programación y TecnologíaSubcategoría: Wordpress¿Cuál es el alcance del proyecto?: Desarrollo de sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesite",Menos de USD 50,"[""HTML"", ""PHP"", ""WordPress""]"
I need a web and app for my e-commerce business like ebay and amazon,Hace 2 semanas,"A company that can operate like amazon with fast service, Aliexpress that can offer wholesales and like eBay that a different section for Auction ItemsCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadNecesito: Crear una appTipo de app: Tienda virtualApps similares: OtroNecesita backend: SíProcesador de pago: Sí",Más de USD 3.000,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
Web development,Hace 2 semanas,"Please make your description longer (at least 125 characters). A longer description will help the right freelancers find your project and send you good quality proposals.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesiteRoles necesarios: Diseñador, Programador",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP"", ""HTML""]"
Ebay messing Api,Hace 2 semanas,"I need a web developer / programmer who is familiar with Ebay Messaging API. I have Ebay listing management software that need to add Ebay messaging feature. The messaging function executed, once the Ebay order is received in my woo commerce website, then an automatic message sent to the Ebay buyer's inbox.Categoría: Programación y TecnologíaSubcategoría: Wordpress¿Cuál es el alcance del proyecto?: Instalación de plugin¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",USD 50 - 100,"[""HTML"", ""PHP"", ""WordPress"", ""eBay Web Services""]"
Mobile App for Inspection of activities on site,Hace 2 semanas,"1. Development of Mobile App for Android Only 2. Mobile App functionalities need to read/write data based on Offline Mode & Sych once connected to Internet to the System Backend 3. API Development for the Backend System 4. Duration of 1 & Half Month 5. Connected with Map Services for Location Based / Location of InspectionCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: SíProcesador de pago: No",Más de USD 3.000,"[""Android"", ""API"", ""HTML"", ""iPhone"", ""JavaScript"", ""PHP"", ""Responsive Web Design""]"
New Fitness App Mock Up (advise rate),Hace 2 semanas,Hello freelancers!  I am creating my own fitness app and I need a ui/ux designer who is also great with visual design to do one wireframe and design mockup of the landing screen just to get started.  Please let me know what you would charge for this?Categoría: Diseño y MultimediaSubcategoría: Diseño de App Móvil¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Tiempo completo,Menos de USD 10 / hora,"[""Responsive Web Design"", ""HTML"", ""Diseño Gráfico"", ""Adobe Illustrator"", ""Diseño de App Móvil"", ""Diseño Web""]"
Create and Customize a Cart Page + add a review feature on Product ...,Hace 2 semanas,"We have a ecommerce on Shopify but we did not create a customized Cart page. So, we want a Cart page with our design patterns and a review feature on our product page.Categoría: Programación y TecnologíaSubcategoría: Tiendas virtuales (ecommerce)¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)Roles necesarios: Programador",USD 100 - 250,"[""Magento"", ""PHP"", ""WordPress""]"
Need to change the look of my website,Hace 2 semanas,"Hi We are looking to revise the look of our website (a web app that helps users create their own Smart pages and include links, social accounts, videos ...Etc)  The website is an app built on PHP We want someone to help us change the ui ux of users` dashboards please let me know if you need more details.Categoría: Programación y TecnologíaSubcategoría: Diseño Web¿Cuál es el alcance del proyecto?: Crear un nuevo diseño personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)Necesidad específica: Rediseñar un sitio web",USD 100 - 250,"[""CSS"", ""HTML"", ""Responsive Web Design"", ""PHP""]"
Design a website for a caregiving training company,Hace 2 semanas,"I need a website for my company that provides training for caregivers for the elderly. We also deploy the caregivers that we have trained to clients who need our service. The training will be in a workshop format for beginner level and advance level. The website should contain the following: a.) A brief history of the company b.) The team members and their backgrounds c.) Our affiliations with our corporate and government partners d.) Our training content and pricing e.) Pictures of our training session. We need you to find non copyright restriction pictures as we will be having our first training only in February 2021 f.) Methods on how clients can reach to us if they need caregivers that we have trained g.) Other trainings that we are providing such as English, French, Tamil, Korean, Japanese, Mandarin and Arabian Language for caregivers that are preparing to go abroad to work.  I need the website to be ready by end of January 2021. I am targeting this training for Malaysians and foreign nationals who are in Malaysia.Categoría: Programación y TecnologíaSubcategoría: Diseño Web¿Cuál es el alcance del proyecto?: Crear un nuevo diseño personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteIntegraciones de API: Social media (Facebook, Twitter, etc.), Payment Processor (Paypal, Stripe, etc.)Necesidad específica: Crear un sitio WordPress",USD 100 - 250,"[""CSS"", ""HTML"", ""Responsive Web Design"", ""API"", ""JavaScript"", ""WordPress""]"
I need a video editor,Hace 3 semanas,I need a video editor example-https://bit.ly/3p3rncE . so I can create Blog sign up for Facebook today dukan pe huu samaj ke liye to become a pro in the world and the game is going to beCategoría: Programación y TecnologíaSubcategoría: Diseño Web,Más de USD 3.000,"[""CSS"", ""HTML"", ""Edición de vídeo"", ""Responsive Web Design""]"
Web Designer specialist for Our New Business,Hace 3 semanas,Anyone can apply for a long-term position. We are working on a new Website Arshab  job Details: https://docs.google.com/document/d/1PJq0wJh7YuigIzVulV-eFgEn53V9Z7WTqlcMwopih3k/edit?usp=sharing  Note: how many Posts in arshab? Allow freelancers only who wrote the right answer.Categoría: Diseño y MultimediaSubcategoría: Diseño Web¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Tiempo completo,USD 20 - 30 / hora,"[""HTML"", ""WordPress"", ""Responsive Web Design""]"
Need full stack developer for project,Hace 3 semanas,I need several developers who can work for my projects needs. Full stack developer React Has understanding about backend and can implement following design doc Clean code  Attach some of your example work at code level(maybe just one small code file of your project) preferably. Hope to talk and start soon.   ThanksCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteRoles necesarios: Programador,USD 500 - 1.000,"[""JavaScript"", ""MySQL"", ""PHP"", ""API"", ""CSS"", ""HTML"", ""HTML5"", ""Responsive Web Design""]"
Desarrollo de website para crear collages con Drag and Drop / Drag ...,Hace 3 semanas,"I need to develop a website where users can drag and drop many images and generate a moodboard.  ""A moodboard is a trend panel that consists of a collage of images, text and object samples in a composition. It can be based on a theme or be any randomly chosen material."" The images will be placed in random sizes but the user may reorder and resize them as desired. There is also the possibility of pasting whatever you have on your clipboard. The composition will be sized and ordered according to the amount of images dragged.    It will have a limit of images, since it would be convenient that for a larger moodboard, they can pay for it. Attached is a quick prototype made in Figma to understand the concept: https://bit.ly/35Kag8k Project open to non-detailed functionalities and can be discussed with the programmer.  Ideal features: - Sign in with Google - Profile with saved moodboards - Moodboards that can be shared by URL Featured Moodboards - Save moodboards in png and jpg - change to black or white moodboard background - create minimum 3 color averages of all pasted images - paste things from the clipboard - payment system to unlock more functions  ///  Necesito desarrollar una website en la que se puedan arrastrar y soltar muchas imágenes y se genere un moodboard.  ""Un moodboard es un panel de tendencias que consiste en un collage que consta de imágenes, texto y muestras de objetos en una composición. Pueda estar basado en un tema o tratarse de cualquier material escogido al azar."" Las imágenes se colocarán en tamaños al azar pero el usuario podría reordenarlas y redimensionarlas a su gusto. También existe la posibilidad de que peguen lo que tengan en su portapapeles. La composición tendrá un tamaño y ordenamiento acorde a la cantidad de imágenes arrastradas.    Tendrá un límite de imágenes, ya que sería conveniente que para un moodboard más grande, puedan pagar para conseguirlo. Adjunto prototipo rápido hecho en Figma para entender el concepto: https://bit.ly/35Kag8k Proyecto abierto a funcionalidades no detalladas y conversables con el programador.  Funciones ideales: - Iniciar sesión con Google - Perfil con moodboards guardados - Moodboards compartibles por URL - Moodboards destacados - Poder guardar moodboards en PNG y JPG - Cambiar fondo de moodboard en blanco y en negro - Poder crear mínimo promedios de colores de todas las imágenes pegadas - Poder pegar cosas del portapapeles - Sistema de pago para desbloquear más funcionesCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Payment Processor (Paypal, Stripe, etc.)Roles necesarios: Programador",USD 100 - 250,"[""JavaScript"", ""MySQL"", ""PHP"", ""API"", ""CSS"", ""HTML"", ""HTML5"", ""Responsive Web Design"", ""React.js"", ""Node.js""]"
1-Click Laundry Shop,Hace 3 semanas,"Will need an app that allows a customer to buy digital product that they will present to one of our staff to avail the bought service.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: Tienda virtualApps similares: OtroNecesita backend: NoProcesador de pago: Sí",Menos de USD 50,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
Full Stack Developer,Hace 3 semanas,"We’re looking for a Full Stack developer who will take a key role on our team. Our Full Stack developer must have knowledge in all stages of software development.   You’ll be working alongside other engineers and developers, collaborating on the various layers of the infrastructure for our App/Web.  Responsibilities:  - Develop visually appealing front end App/website architecture, including translating designer mock-ups and wireframes into front-end code - Develop functional databases, applications, and servers to support websites on the back end - Ensure cross-platform optimization for mobile - Develop and design RESTful services and APIs - Strategize organizational direction on emerging technology platforms and communicate the effectiveness to executive stakeholders - Ensure that non-functional requirements such as security, performance, maintainability, scalability, usability, and reliability are being considered when architecting solutions.  Skills:  - Fluent with Flutter - Fluent in CSS (Foundation or Bootstrap), JavaScript, and HTML - Strong knowledge of Linux, PHP, and MySQL, with working understanding of MongoDB, PostgreSQL, AngularJS, Express.js, Oracle, React, Ember and Node.js. - Experience working with languages such as Java, .Net, Python, PHP or Ruby. - Experience in API design and development.  - Understanding of libraries including Backbone.js and jQuery. - Experience with AJAX. - Experience working with server technologies including Apache, ISS, Node.js, Nginx, and J2EE.  - Strong knowledge of data structures, system design, and algorithmsCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Tiempo completoPlataformas requeridas: Android, iPhoneTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)",USD 20 - 30 / hora,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design"", ""Flutter""]"
Need redesign website,Hace 3 semanas,"hello guys I need redesign website add footer, add to categories svg icons and for each country add svg icons flag, make web mobile view light,Categoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",Menos de USD 50,"[""HTML"", ""Responsive Web Design"", ""CSS"", ""HTML5"", ""JavaScript"", ""PHP""]"
Application that is a cross breed of a social media and grab food o...,Hace 3 semanas,"I need an mobile application (andriod and IOS) and website that will function alot similar like grab food / food panda where users ca order food and have it delivered. But the looks of the GUI is much like a social media.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadNecesito: Crear una appTipo de app: Tienda virtualApps similares: OtroNecesita backend: SíProcesador de pago: No",USD 50 - 100,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""Responsive Web Design""]"
Essayss2,Hace 3 semanas,"Impressive sample essays https://prodissertation.com/ of other writers do not mean that you will get to cooperate with one of them. So, once you get to have a chat with your writer, ask them to send you a sample of their previously completed orders.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Social media (Facebook, Twitter, etc.), Otros (Otras APIs)Roles necesarios: Diseñador",Más de USD 3.000,"[""JavaScript"", ""MySQL"", ""PHP"", ""HTML"", ""WordPress""]"
I need a designer,Hace 3 semanas,"I need a blog designer example-https://bit.ly/35vdSuy . So I can create Blog and earn money more then my yt channel in it so yeahCategoría: Programación y TecnologíaSubcategoría: Diseño Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Payment Processor (Paypal, Stripe, etc.)Necesidad específica: Rediseñar un sitio web",Más de USD 3.000,"[""CSS"", ""HTML"", ""Responsive Web Design""]"
Shopping México,Hace 3 semanas,"Platform for sallers in Mexico to put their products for sale in USA and Canada, connecting people from usa and Canada directly with the provider in mexicoCategoría: Programación y TecnologíaSubcategoría: OtrosTamaño del proyecto: Grande¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteIntegraciones de API: Social media (Facebook, Twitter, etc.), Payment Processor (Paypal, Stripe, etc.), Cloud Storage (Dropbox, Google Drive, etc.), Otros (Otras APIs)",Más de USD 3.000,"[""HTML5"", ""MySQL"", ""PHP"", ""API"", ""CSS"", ""HTML"", ""JavaScript"", ""WordPress"", ""Responsive Web Design""]"
Snow Flakes,Hace 3 semanas,"A website use to determine snow flakes occurence on a particular place, time, volume as well as the degree of coldness and in temperature.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Modificar una app existenteTipo de app: Promoción - Aplicación para promocionar tu negocio/empresaApps similares: UberNecesita backend: SíProcesador de pago: No",Menos de USD 50,"[""Android"", ""HTML"", ""iPhone"", ""JavaScript"", ""MySQL"", ""Responsive Web Design""]"
Prime Davao,Hace 26 días,"We need a corporate apps to display products for online buyer and that can generate qr code for purchase scanning purpose and can be installed into different gadget.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadTipo de app: Tienda virtualApps similares: AirbnbNecesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""Responsive Web Design""]"
Design of a website for selling digital game cards,Hace 27 días,"I need a web designer for my website, for simple looks and trusted website, and have a good look on pc, or smartphone. the website is already running, but i need to improve the designCategoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",USD 50 - 100,"[""HTML"", ""WordPress"", ""Responsive Web Design""]"
Need someone to make website,Hace 27 días,"I want someone who can create a website like studybhandar. New persons can also get this project if they can make the all the pages.  So, first absorb all the pages carefully and then comeback to me.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteRoles necesarios: Diseñador, Programador",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP"", ""CSS"", ""HTML"", ""HTML5"", ""WordPress"", ""Responsive Web Design""]"
