Shopify speed optimization via Google speed test + Gtmetrix,Hace 5 días,Hi i need someone who has enough experience to help me with my needs pls not a beginner\   tyCategoría: Programación y TecnologíaSubcategoría: Tiendas virtuales (ecommerce)¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteRoles necesarios: Programador,USD 100 - 250,"[""CSS"", ""HTML"", ""JavaScript"", ""Shopify"", ""Tiendas virtuales (ecommerce)""]"
Sales pipeline tracking,Hace 5 días,Create an online sales pipeline system with analytical reports and reminders.  1. Able to enter RFQ from customers and then send to the suppliers directly via email. 2.  Marketing will key in 3. Convert to sales pipelineCategoría: Programación y TecnologíaSubcategoría: OtrosTamaño del proyecto: Medio¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs),USD 1.000 - 3.000,"[""HTML5"", ""MySQL"", ""PHP"", ""CSS"", ""HTML"", ""JavaScript""]"
I need a web and app for my e-commerce business like ebay and amazon,Hace 2 semanas,"A company that can operate like amazon with fast service, Aliexpress that can offer wholesales and like eBay that a different section for Auction ItemsCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadNecesito: Crear una appTipo de app: Tienda virtualApps similares: OtroNecesita backend: SíProcesador de pago: Sí",Más de USD 3.000,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
Website Editor,Hace 2 semanas,"I am looking for a website editor who can edit styling, images, etc for website. Someone who is familiar with html, css, wordpress and php. I have a few websites that need minor editing and maintenance.Categoría: Programación y TecnologíaSubcategoría: Diseño Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Payment Processor (Paypal, Stripe, etc.)Necesidad específica: Rediseñar un sitio web",USD 500 - 1.000,"[""CSS"", ""HTML"", ""Responsive Web Design"", ""PHP"", ""WordPress""]"
Web development,Hace 2 semanas,"Please make your description longer (at least 125 characters). A longer description will help the right freelancers find your project and send you good quality proposals.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesiteRoles necesarios: Diseñador, Programador",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP"", ""HTML""]"
Ebay messing Api,Hace 2 semanas,"I need a web developer / programmer who is familiar with Ebay Messaging API. I have Ebay listing management software that need to add Ebay messaging feature. The messaging function executed, once the Ebay order is received in my woo commerce website, then an automatic message sent to the Ebay buyer's inbox.Categoría: Programación y TecnologíaSubcategoría: Wordpress¿Cuál es el alcance del proyecto?: Instalación de plugin¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",USD 50 - 100,"[""HTML"", ""PHP"", ""WordPress"", ""eBay Web Services""]"
Mobile App for Inspection of activities on site,Hace 2 semanas,"1. Development of Mobile App for Android Only 2. Mobile App functionalities need to read/write data based on Offline Mode & Sych once connected to Internet to the System Backend 3. API Development for the Backend System 4. Duration of 1 & Half Month 5. Connected with Map Services for Location Based / Location of InspectionCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: SíProcesador de pago: No",Más de USD 3.000,"[""Android"", ""API"", ""HTML"", ""iPhone"", ""JavaScript"", ""PHP"", ""Responsive Web Design""]"
Website for chemical additives with e-commerce,Hace 2 semanas,"We sell 20 products, which need a description, and possibility to buy online (Stripe/Credit card, no Paypal), but only for registered users/clients that require our approval. In two languages (Italian and English) Homepage with company profile/About Us Contact form Products/Services page with additional informationCategoría: Programación y TecnologíaSubcategoría: Tiendas virtuales (ecommerce)¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Payment Processor (Paypal, Stripe, etc.)Roles necesarios: Programador, Diseñar una landing page",USD 1.000 - 3.000,"[""Magento"", ""PHP"", ""WordPress"", ""HTML"", ""JavaScript"", ""MySQL""]"
Wordpress Developer,Hace 2 semanas,"We need a wordpress developer to help us build a website from an existing design using Generate Press and Elementor. Staging site is set up.Categoría: Programación y TecnologíaSubcategoría: Wordpress¿Cuál es el alcance del proyecto?: Instalación/Configuración de empaquetado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Payment Processor (Paypal, Stripe, etc.)",USD 250 - 500,"[""HTML"", ""PHP"", ""WordPress"", ""CSS"", ""Responsive Web Design""]"
Redesign website for charity organization,Hace 2 semanas,"I need to re-design(rebranding) our current website which promotes our charity activity and events. It should be able connect to the social media. It should allow user to download multimedia files such as videos, images and documents.Categoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",USD 100 - 250,"[""HTML"", ""WordPress"", ""Responsive Web Design""]"
Tech Connect Featuring The Skills Of The Members,Hace 2 semanas,"Tech Connect is a group of HUMSS Artistic Students, who created different ICT contents based on their talents and skills. Each member is assigned to create an output based on their chosen theme. Examples are text design and digital arts.Categoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",Menos de USD 50,"[""HTML"", ""WordPress"", ""Responsive Web Design""]"
Start up branding,Hace 2 semanas,"Need branding of my start up in analytics , will need branding guidelines, logo, small website, stationery design including banner, business card, letter head, mug, the website need to have at least 4 pages : home , about us, services, contact usCategoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",USD 50 - 100,"[""HTML"", ""WordPress"", ""Responsive Web Design"", ""Contenido Web"", ""Diseño Gráfico"", ""Infografías""]"
Need to change the look of my website,Hace 2 semanas,"Hi We are looking to revise the look of our website (a web app that helps users create their own Smart pages and include links, social accounts, videos ...Etc)  The website is an app built on PHP We want someone to help us change the ui ux of users` dashboards please let me know if you need more details.Categoría: Programación y TecnologíaSubcategoría: Diseño Web¿Cuál es el alcance del proyecto?: Crear un nuevo diseño personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)Necesidad específica: Rediseñar un sitio web",USD 100 - 250,"[""CSS"", ""HTML"", ""Responsive Web Design"", ""PHP""]"
Design a website for a caregiving training company,Hace 2 semanas,"I need a website for my company that provides training for caregivers for the elderly. We also deploy the caregivers that we have trained to clients who need our service. The training will be in a workshop format for beginner level and advance level. The website should contain the following: a.) A brief history of the company b.) The team members and their backgrounds c.) Our affiliations with our corporate and government partners d.) Our training content and pricing e.) Pictures of our training session. We need you to find non copyright restriction pictures as we will be having our first training only in February 2021 f.) Methods on how clients can reach to us if they need caregivers that we have trained g.) Other trainings that we are providing such as English, French, Tamil, Korean, Japanese, Mandarin and Arabian Language for caregivers that are preparing to go abroad to work.  I need the website to be ready by end of January 2021. I am targeting this training for Malaysians and foreign nationals who are in Malaysia.Categoría: Programación y TecnologíaSubcategoría: Diseño Web¿Cuál es el alcance del proyecto?: Crear un nuevo diseño personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteIntegraciones de API: Social media (Facebook, Twitter, etc.), Payment Processor (Paypal, Stripe, etc.)Necesidad específica: Crear un sitio WordPress",USD 100 - 250,"[""CSS"", ""HTML"", ""Responsive Web Design"", ""API"", ""JavaScript"", ""WordPress""]"
I need a video editor,Hace 2 semanas,I need a video editor example-https://bit.ly/3p3rncE . so I can create Blog sign up for Facebook today dukan pe huu samaj ke liye to become a pro in the world and the game is going to beCategoría: Programación y TecnologíaSubcategoría: Diseño Web,Más de USD 3.000,"[""CSS"", ""HTML"", ""Edición de vídeo"", ""Responsive Web Design""]"
Web Designer specialist for Our New Business,Hace 2 semanas,Anyone can apply for a long-term position. We are working on a new Website Arshab  job Details: https://docs.google.com/document/d/1PJq0wJh7YuigIzVulV-eFgEn53V9Z7WTqlcMwopih3k/edit?usp=sharing  Note: how many Posts in arshab? Allow freelancers only who wrote the right answer.Categoría: Diseño y MultimediaSubcategoría: Diseño Web¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Tiempo completo,USD 20 - 30 / hora,"[""HTML"", ""WordPress"", ""Responsive Web Design""]"
Trucking and logistics,Hace 3 semanas,"Landing page for trucking company based in Miami, Florida. I need a page with a contact us tab, Products with description, prices, and pictures.Categoría: Diseño y MultimediaSubcategoría: Landing Page¿Qué necesitas?: Crear una nueva landing page desde cero¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",Menos de USD 50,"[""CSS"", ""HTML"", ""Responsive Web Design"", ""HTML5"", ""JavaScript"", ""WordPress""]"
Saya ingin menambahkan fitur rating agar dapat dilihat di google se...,Hace 3 semanas,"Banyak bug yang dialami oleh website saya, saya juga ingin mengembangkan banyak fitur baru agar dapat dilihat di google analytics dan web browswer. Saya menggunakan full htmlCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Cloud Storage (Dropbox, Google Drive, etc.), Social media (Facebook, Twitter, etc.), Payment Processor (Paypal, Stripe, etc.)Roles necesarios: Programador, Diseñar una landing page",USD 100 - 250,"[""JavaScript"", ""MySQL"", ""PHP"", ""API"", ""CSS"", ""HTML"", ""HTML5"", ""WordPress"", ""Programación Web"", ""Responsive Web Design""]"
Freelance wordpress developer,Hace 3 semanas,"I need fast turn around with projects. Design already provided.  Developing front end website architecture. Designing user interactions on web pages. Developing back end website applications.  Creating servers and databases for functionality. Ensuring cross-platform optimization for mobile phones. Ensuring responsiveness of applications.  Working alongside graphic designers for web design features. Seeing through a project from conception to finished product. Designing and developing APIs.  Meeting both technical and consumer needs. Staying abreast of developments in web applications and programming languages.  Requirements: Degree in Computer Science. Strong organizational and project management skills. Proficiency with fundamental front end languages such as html, css and javascript.  Familiarity with JavaScript frameworks such as Angular JS, React and Amber. Proficiency with server side languages such as Python, Ruby, Java, PHP and .Net. Familiarity with database technology such as MySQL, Oracle and MongoDB.  Excellent verbal communication skills. Good problem solving skills. Attention to detail.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Payment Processor (Paypal, Stripe, etc.), Otros (Otras APIs), Social media (Facebook, Twitter, etc.)Roles necesarios: Programador",USD 100 - 250,"[""JavaScript"", ""MySQL"", ""PHP"", ""API"", ""CSS"", ""HTML"", ""HTML5"", ""WordPress"", ""Responsive Web Design""]"
Full Stack Developer,Hace 3 semanas,"We’re looking for a Full Stack developer who will take a key role on our team. Our Full Stack developer must have knowledge in all stages of software development.   You’ll be working alongside other engineers and developers, collaborating on the various layers of the infrastructure for our App/Web.  Responsibilities:  - Develop visually appealing front end App/website architecture, including translating designer mock-ups and wireframes into front-end code - Develop functional databases, applications, and servers to support websites on the back end - Ensure cross-platform optimization for mobile - Develop and design RESTful services and APIs - Strategize organizational direction on emerging technology platforms and communicate the effectiveness to executive stakeholders - Ensure that non-functional requirements such as security, performance, maintainability, scalability, usability, and reliability are being considered when architecting solutions.  Skills:  - Fluent with Flutter - Fluent in CSS (Foundation or Bootstrap), JavaScript, and HTML - Strong knowledge of Linux, PHP, and MySQL, with working understanding of MongoDB, PostgreSQL, AngularJS, Express.js, Oracle, React, Ember and Node.js. - Experience working with languages such as Java, .Net, Python, PHP or Ruby. - Experience in API design and development.  - Understanding of libraries including Backbone.js and jQuery. - Experience with AJAX. - Experience working with server technologies including Apache, ISS, Node.js, Nginx, and J2EE.  - Strong knowledge of data structures, system design, and algorithmsCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Tiempo completoPlataformas requeridas: Android, iPhoneTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)",USD 20 - 30 / hora,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design"", ""Flutter""]"
Need redesign website,Hace 3 semanas,"hello guys I need redesign website add footer, add to categories svg icons and for each country add svg icons flag, make web mobile view light,Categoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",Menos de USD 50,"[""HTML"", ""Responsive Web Design"", ""CSS"", ""HTML5"", ""JavaScript"", ""PHP""]"
Application that is a cross breed of a social media and grab food o...,Hace 3 semanas,"I need an mobile application (andriod and IOS) and website that will function alot similar like grab food / food panda where users ca order food and have it delivered. But the looks of the GUI is much like a social media.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadNecesito: Crear una appTipo de app: Tienda virtualApps similares: OtroNecesita backend: SíProcesador de pago: No",USD 50 - 100,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""Responsive Web Design""]"
Essayss2,Hace 3 semanas,"Impressive sample essays https://prodissertation.com/ of other writers do not mean that you will get to cooperate with one of them. So, once you get to have a chat with your writer, ask them to send you a sample of their previously completed orders.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Social media (Facebook, Twitter, etc.), Otros (Otras APIs)Roles necesarios: Diseñador",Más de USD 3.000,"[""JavaScript"", ""MySQL"", ""PHP"", ""HTML"", ""WordPress""]"
Flutter developer,Hace 23 días,"Education app, English app, currently working math's app  Delight your users with Flutter's built-in beautiful Material Design and Cupertino (iOS-flavor) widgets, rich motion APIs, smooth natural scrolling, and platform awareness.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadNecesito: Migrar una appTipo de app: OtroNecesita backend: SíProcesador de pago: Sí",USD 100 - 250,"[""Android"", ""API"", ""Hibernate"", ""HTML"", ""iPhone"", ""Java"", ""JavaScript"", ""MySQL"", ""Spring Framework"", ""Responsive Web Design""]"
Back End Development (Bookstore),Hace 24 días,"I need a temporary page with admin access. I wanted this to be integrated with my cloud on google drive for us to enjoy its subscription with the storage. There will be two access Full Access/Admin and Employee Access. We need search engine to display the books when searching and Image. We really need this part as soon as possible and I think its kind a easy for since you all need to convert my excel formulas to a language of the web.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteIntegraciones de API: Cloud Storage (Dropbox, Google Drive, etc.)Roles necesarios: Programador, Diseñador",Menos de USD 50,"[""JavaScript"", ""MySQL"", ""PHP"", ""API"", ""CSS"", ""HTML"", ""HTML5"", ""WordPress"", ""Responsive Web Design""]"
Web base Gps Platform Api integration via basic Post & Get Json for...,Hace 24 días,Using existing api to post information to other gps platform. Setting up the middleware on the cloud and API testing.   https://sdk.wialon.com/wiki/en/sidebar/remoteapi/apiref/apiref  The 2 attached files is the project need to be implemented within 1 month time.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)Roles necesarios: Programador,USD 250 - 500,"[""JavaScript"", ""PHP"", ""API"", ""HTML""]"
Prime Davao,Hace 24 días,"We need a corporate apps to display products for online buyer and that can generate qr code for purchase scanning purpose and can be installed into different gadget.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadTipo de app: Tienda virtualApps similares: AirbnbNecesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""Responsive Web Design""]"
Design of a website for selling digital game cards,Hace 25 días,"I need a web designer for my website, for simple looks and trusted website, and have a good look on pc, or smartphone. the website is already running, but i need to improve the designCategoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",USD 50 - 100,"[""HTML"", ""WordPress"", ""Responsive Web Design""]"
Need someone to make website,Hace 25 días,"I want someone who can create a website like studybhandar. New persons can also get this project if they can make the all the pages.  So, first absorb all the pages carefully and then comeback to me.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteRoles necesarios: Diseñador, Programador",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP"", ""CSS"", ""HTML"", ""HTML5"", ""WordPress"", ""Responsive Web Design""]"
Trafficbots 100 -1000 users on stripchat and chaturbate.com they ca...,Hace 25 días,Descripción: Im looking for person who will build bot or app or know how to generate people/viewers to room on chaturbate.com and stripchat.com I need about 100-1000 people. They can be fake.  Software can be delivered as service or program.  What is should be able to do : Creating users on the site. Saving the accounts for reuse. Rotating names of bots Entering a room as Registered and not registered user Able to add own usernames in a list/database.    Able to handle multiple rooms. Able to be scheduled. Able to use a different proxy for every user in viewing and creation.    Entering a room throttled. (Like 500 user enters in 30 minutes in random pauses) To keep bandwith low switch of the video. (If it will be a program).Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)Roles necesarios: Programador,USD 100 - 250,"[""JavaScript"", ""MySQL"", ""PHP"", ""HTML"", ""HTML5"", ""WordPress""]"
Forex website,Hace un mes,"Bitcoin project is already done need to have some modification, but I will explain to the freelancer how it needs to be doneCategoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",Más de USD 3.000,"[""HTML"", ""WordPress"", ""Responsive Web Design""]"
